"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"90",25,326.324346988772,282.710196516249,28.5304466006491,304.562648366013,27029505.9912855,9.3719486618042,23.3255854034424,35.434976272583,64.8022856140137,21.3734400873829,6.78328794879681,1.546040496679,0.571900677801978,2515875.64754305,0.512248107062446,0.653661583794488,6.22363134596083,1.29068710327148,3.2188758248682
"91",99,364.6570679231,275.529423370361,30.1477845369445,303.778364488017,29338542.7015249,9.51346862792969,22.4816817474365,39.8799841308594,63.5292630004883,26.1301938544857,8.95107676188153,2.02671213226554,0.970882788670988,3927714.35487752,0.937724706861708,0.88676542494032,4.43072655571832,1.75147054036458,4.59511985013459
"92",105,344.734046885685,259.947282036675,30.8385842884911,304.735573856209,24065660.1307192,9.37650522232056,23.6368884277344,37.3300689697266,65.0744770812988,17.1369947715966,9.9804051095468,2.51159181250467,0.553738102154448,3139311.71629149,1.36385977003309,0.64546258714464,6.7894032796224,2.20363867865668,4.65396035015752
"93",164,312.499029666637,252.360325249566,28.6154473831918,305.495426579521,21036032.1350763,6.87415363311768,23.4717017364502,27.3665599060059,67.8969024658203,26.0104618786514,7.23111543278634,2.50941232869103,0.366555283224361,1282865.84816029,1.25770206014315,0.524734171231588,4.79222803592682,2.2029037835863,5.0998664278242
"94",426,21.7072095765819,369.315032676414,22.271664175961,300.818793767507,45475226.530006,12.5497241550022,6.83440872770734,73.6041984558105,17.1955547838006,50.8698629273732,60.0676864515537,1.13224898790876,2.01045397060058,6287444.93982775,2.93595250322705,9.03572648041394,18.0074757993789,26.1369536002309,6.05443934626937
"95",379,108.659080941231,427.598655327691,22.8632260616191,304.462383442266,39392374.5098038,9.9523042678833,19.7662047576904,49.4846850585937,61.2329879760742,79.0007703017881,50.7187829969743,1.88332322337818,1.65980684718332,2917176.13856427,1.99036098053426,4.39721239808843,13.1084050701283,14.6191654639598,5.93753620508243
"96",444,199.821638187538,383.155542026096,24.9923246737858,305.174679956427,35880986.8191721,9.75750591278076,19.6970664215088,44.8496870422363,63.1774678039551,52.7330686446378,26.3544506383825,2.19933290055326,0.779123432582929,2725885.92075433,0.794970017009311,1.52447903959288,4.71701414178919,2.42451508737273,6.09582456243222
"97",297,204.819410628663,359.01653567844,28.3660462932329,305.209001742919,31729699.5642703,8.07597953796387,22.9179316711426,47.608225402832,64.4680589294434,56.4446382814401,26.4174432203505,1.6172762595752,0.497961220043547,2542738.19898331,1.04752657996284,1.36936981201172,2.86141859266493,0.856403299967449,5.6937321388027
"98",326,313.897422203051,333.386799943712,30.9850438241844,304.417465141612,31499666.0130718,9.08049438476563,24.2957595825195,50.2815403747559,63.6502432250977,35.3577317199984,21.6709224352425,1.42531855858044,0.79871462115709,3227418.09489224,0.410980129241944,0.979695188734266,2.5227956644694,1.51648484971788,5.78689738136671
"99",367,290.558702616962,300.197571784126,30.0214056422975,305.774272766885,25138260.4575166,8.43878200531006,24.1463965606689,52.6605220031738,66.5560513305664,15.3029019093141,15.261220637192,0.836882639087194,0.621149624788163,2037886.61341072,0.481569516923693,0.576094114515516,3.27111425611708,1.10170939127604,5.90536184805457
"100",133,285.646202402838,285.320150655111,29.1034144690302,305.405111111111,24453219.1721132,9.04640102386475,24.6256328582764,49.8267778778076,64.3127876281738,15.0871252888055,6.96560720938223,0.738173229501846,0.485131977729307,1321390.26870017,0.517259078555637,0.559767464531792,5.15037144131131,1.36354883829753,4.89034912822175
"101",131,299.277852666513,281.258802642822,30.7659843389193,304.339315904139,27832753.8126365,8.52400979995728,23.8973011779785,40.7976947021484,63.389892578125,21.0325826274695,3.01974164421175,1.61665672943916,0.505476228516089,2196926.37375953,0.835966368781196,0.784217198689779,5.67059400770399,1.62441872490777,4.87519732320115
"102",372,357.719194043267,282.290240478516,33.7033910706308,304.126574074074,30241915.3594771,10.9042309570313,23.7894701385498,51.3913847351074,61.603872833252,32.0957213233991,4.72310785740982,2.43266941132369,0.33057831033644,3547401.8518517,1.31235062493218,0.48403450012207,8.22414363437229,2.05109892103407,5.91889385427315
"103",273,357.914393443885,276.484826727973,35.2787471988466,304.327056862745,26666108.2788674,11.4461081314087,23.7118876647949,44.5748516845703,62.4403883361816,27.817907591223,8.83155154192891,2.90636268680479,0.467155337690624,2699592.44734939,1.50114347457886,0.477820977105034,5.86330324808756,1.74104519314236,5.60947179518496
"104",143,307.55117614523,263.97819925944,33.8005160064167,305.070759041394,20791707.4074076,9.76070573806763,22.4722337341309,33.5264598083496,61.2069976806641,23.520850415418,7.16621921751235,2.56527545179298,0.386336056644881,2920126.21641238,1.48070613318019,0.807748611768087,6.10774716112349,3.13549709108141,4.96284463025991
"105",116,341.9554314193,260.66387930976,30.5989704889721,305.147348366013,23253729.7385622,7.50802406311035,22.8765235900879,30.4559083557129,65.7552114868164,22.4075796396608,5.04016432478883,1.99947152543313,0.381618201688778,1865950.69987332,1.11723453764043,0.847017682736216,5.07598691369973,2.65727673013226,4.75359019110636
"106",1,383.781529242393,261.713394539029,31.4236180322622,304.228626489812,26525229.7193389,7.47308416927562,21.0761903875014,32.5964898502125,63.3737860286937,31.9533839326529,4.47807394836464,1.93008776919186,0.445544096821727,2467590.30180721,0.505011071308571,1.22020317508894,4.09353321597857,2.17848430198782,0
"107",199,3.05145705301673,209.224002626207,21.1776677205398,298.908506263617,42352886.7102396,20.1045665740967,0.242766782641411,107.942581176758,0.525738131999969,37.4174744528255,160.434667291712,1.56835044604569,2.36213413476504,1979514.03644285,6.52405694586067,10.4193349170142,35.5616448933698,28.0165330799685,5.29330482472449
"108",401,37.2230855923713,427.006671040853,22.2733606516993,301.58557298475,41126159.0166366,12.6424318552017,18.5194058983028,64.1944882074992,47.8681352707744,64.6716062797599,46.0973374327907,1.68985496394866,2.00752535014004,3413842.12715378,2.46293723804651,6.26425679652538,15.853817656213,21.1186055071642,5.99396142730657
"109",315,172.996498813106,434.13983645969,24.5014186464845,304.192224618736,35799166.1220044,9.69369075775147,21.509566192627,46.6908726501465,63.2009698486328,69.8213390144801,29.4184059312608,2.10290187490993,1.02812921810697,2675597.32840374,1.05037248867145,1.52853997980555,5.67836887163049,4.35424269626538,5.75257263882563
"110",569,265.449253031189,381.581739942763,28.0944498325611,304.585606100218,35167591.9389977,9.13688655853272,21.4459860229492,46.6395904541016,63.3664170837402,46.3683464912744,33.4322802527157,1.89133901923268,0.564138344226598,2443053.51004609,0.330287200080023,1.38183975431654,2.19062337239583,1.34539843665229,6.34388043412633
"111",231,278.742613038266,336.565671878391,29.5458654550604,304.361078867102,31036837.9084966,9.28018028259277,24.8271095275879,44.7358515930176,64.6285270690918,20.3066434224182,26.4840463520568,0.74750770619761,0.638044396030005,2597111.6920843,0.589981589847141,1.84452161365085,3.47160385131836,2.03777707841662,5.44241771052179
"112",230,282.893319264421,305.333550669352,29.8241319803289,305.014037690632,27834868.7363835,7.85581039428711,24.6996015930176,50.4017210388184,66.3796728515625,14.4334827849225,17.7281757609049,0.573251433799692,0.765079206003362,2170052.60227559,0.75248597462972,0.815323369767931,3.58552282545302,2.17659981197781,5.4380793089232
"113",323,304.868640572719,286.55229256524,28.6830899826686,305.320581917211,25424371.8954245,8.53215757369995,25.3084884643555,52.5165898132324,66.0612295532227,12.7563600062586,10.1986591141312,1.16797954141357,0.586170128298256,1699968.43379325,0.508421783447266,0.965601806640626,5.79512428283691,0.864514855278863,5.77765232322266
"114",176,285.653825866122,278.349669240316,29.9518204063839,304.970205228758,23921976.4705884,7.80343608856201,25.011580657959,45.0399049377441,65.6314309692383,22.1227143931064,6.74702993322299,1.35704671918133,0.685882716049346,2438549.51585553,1.14631909264459,1.01475623236762,3.69591497633192,2.37241275363498,5.17048399503815
"115",104,300.960670871351,282.995981580946,31.9888948323992,304.0292416122,25979675.7080608,10.2253444480896,23.1458786773682,49.1566944885254,60.6194229125977,21.3248659418759,2.03498833927108,1.58745282402745,0.523259089808783,1760239.17937554,1.1394537501865,0.803638305664063,3.47609686957465,2.60885194566515,4.64439089914137
"116",186,307.636002351018,280.789165276421,34.0252282243305,304.354306971678,25174483.1154684,10.2456254005432,24.1704103088379,44.8996099853516,63.8348126220703,23.591439072226,6.11407655692396,0.820348998882155,0.608583345436968,2667694.88017428,0.644079229566786,0.75946531507704,4.14033754984538,1.8422508070204,5.2257466737132
"117",299,330.682140302216,267.745846998427,32.9528670671251,305.136625490196,24901000.6535949,11.1585397529602,23.298657989502,43.7245905303955,63.6450216674805,14.637714436656,6.01427753024631,1.1829534206567,0.785644880174339,2530757.34688934,1.63647467507256,1.24215902116564,7.99836285061306,2.78130276150174,5.70044357339069
"118",251,343.171595787127,265.874820709229,31.4391151642799,304.265538997821,26207116.6666665,8.74887777328491,22.2585626220703,38.7983218383789,62.2317138671875,16.4173886257807,3.14852518141226,1.50665632225936,0.402261956227682,2780941.39219951,1.82005038516973,1.40341019187877,9.0332423251283,3.05440166248995,5.52545293913178
"119",70,326.655564114507,270.414506530762,33.098832684358,304.51527211329,21739319.7167752,8.18965496063232,20.0307780647278,44.9465347290039,57.8180933380127,18.9424524488114,5.92572605545832,1.42204059172646,0.434748194426668,2407684.9046667,1.25667838034287,1.82189033632964,9.2181522643644,5.60620319142061,4.24849524204936
"120",24,346.688315766758,266.227675645616,34.1166447162628,303.881007843137,25316403.0501089,7.91347671508789,22.6909561920166,37.1129339599609,64.4318637084961,18.346015080513,11.62164322144,1.69962753211676,0.250733100313444,1312703.84854014,0.66110421966104,1.13627932983954,3.75299755961955,1.64835077358784,3.17805383034795
"121",6,365.065953420618,287.202400004069,36.4850379954444,303.693191503268,26239499.4553377,9.09501686096191,23.3964517974854,39.8277062988281,63.8851715087891,28.0816694362607,9.89198131588192,1.75904136174675,0.36780268916209,1589811.55116364,0.908858236736722,0.348280945581103,3.34301393902491,0.72017352058774,1.79175946922805
"122",4,409.572999532887,292.69195151435,37.9707204129961,303.133904793028,28180577.7777777,10.3796405029297,23.4273071289062,44.6675230407715,63.1638925170898,37.1720908934113,10.9802804108552,1.7988705875506,0.47871653518403,1465555.32259716,0.891127284412031,0.335338712495471,4.07338077726818,0.495592467444284,1.38629436111989
"123",1,456.277610648687,274.950277998183,38.8264347863197,302.205286492375,29336405.5555555,11.4601191902161,22.5794776916504,42.0631196594238,63.5270599365234,24.5599084537501,12.420073938224,1.96683755876508,0.511800679891268,1652975.9238006,0.927722218270024,0.541743246184455,4.67357913547092,0.771224358119662,0
"124",16,460.195550875123,258.573911166721,38.3639838780297,302.341506535948,28639305.4466232,11.3343182754517,22.5807724761963,43.110453338623,63.6279570007324,21.814289323415,10.5622254535572,2.0630626036071,0.520767013807834,2031035.06219039,1.07691825692852,0.429869314857892,5.33633742877415,0.955889838593348,2.77258872223978
"125",559,31.7038243660099,415.14898791843,25.1441722231083,300.577945533769,44940877.1786487,12.6535212889962,18.1242904663086,66.6787285182787,43.3797348451614,54.007641348754,49.9990548427521,1.83463255442656,1.8918550031123,5129936.67876216,2.59498231878932,7.2667797672583,16.5223866820878,21.7592319853769,6.3261494731551
"126",512,129.581208884184,456.877101881239,26.2871119581901,304.121733333333,35511884.9673204,9.0286604309082,20.6069397735596,44.564210357666,63.5570516967773,83.0986702601353,34.3174406621486,1.83527745438291,1.41081316872422,2720087.27333214,1.39230719144794,1.36129956293437,9.58832321394277,6.90822613481018,6.23832462503951
"127",443,265.468949066728,403.442335323758,29.1842731925675,303.893256427015,34850845.0980391,9.31088439941406,20.058575668335,40.8073194885254,62.946957244873,42.7383031267053,39.6692610658245,1.65827024234308,0.521569862018882,2359828.97603496,0.247972183227539,1.30697345521715,3.58792107476128,1.42014283498128,6.09356977004514
"128",501,264.473615435464,347.755285915799,30.9105773516317,302.663102614379,26422691.6121997,9.38923091888428,20.7512273216248,43.1871405029297,54.8699000930786,9.36903301732953,33.1870989255552,1.30537054283761,1.19407218591136,4932806.91116013,0.640631544325086,1.73604994032118,3.13846015930176,8.08744264390734,6.21660610108486
"129",121,295.621574879374,314.521557295058,29.3688201243025,303.979467102397,30477976.5795206,7.92304925918579,23.7007032775879,42.8810014343262,65.4487919616699,16.0589750733298,22.6162818965205,1.24156461690878,0.611952505446633,1964835.33042859,0.558715949588352,1.39059223386976,3.66190416971842,2.11730239444309,4.79579054559674
"130",298,314.098307920772,300.605718180339,29.9434261171453,304.22121459695,27715201.4161218,7.92856147766113,24.0763744354248,43.6019787597656,66.4861351013184,18.4218364545893,15.3914317999946,1.21778595163697,0.526159404502531,1869116.66666669,0.28566044277615,0.649512702094184,2.93503279791938,0.869428049723303,5.6970934865054
"131",169,320.885847540909,283.941843363444,30.997532655663,304.661939869281,25047628.540305,7.18990139007568,23.619900894165,43.0548635864258,67.1416775512695,16.792973379117,7.11303442872601,1.63597093577301,0.77283899782132,1585467.4655046,1.13271352132161,0.725533816019694,2.8432362874349,3.04221800062392,5.12989871492307
"132",417,300.863073521999,284.555593855116,32.3911889566316,303.055283442266,26627991.5032682,9.16668447494507,23.0906081390381,47.9061347961426,59.6742134094238,13.5348896812349,3.41893428661206,1.49510416375266,0.773796562575639,1552275.03025899,1.14390316009521,1.00712939368354,3.24947569953071,3.76759090847439,6.0330862217988
"133",491,335.484449895141,282.998199039035,34.5816470315721,302.897817211329,30576823.2026142,10.1075378799438,24.9980741119385,49.5397688293457,62.8283435058594,20.8780186034105,6.03353148660545,0.969860971886435,0.761312781408871,3681678.45557948,0.859748963250054,1.0550878016154,4.50674175686306,1.50829116821289,6.19644412779452
"134",155,355.169699206141,269.604452955458,33.7413082045979,303.711389106754,30307380.3921571,11.5481067657471,24.6642088317871,50.8941770935059,62.0799833679199,23.8767429176295,4.88763850836106,0.730024437668883,0.539889130961039,4355696.45364326,1.66078829871284,2.16279680252075,8.50816484239366,4.41813222249349,5.04342511691925
"135",76,325.40468072101,265.231246948242,33.0686880418989,304.2694291939,22307657.0806101,15.7877485275269,18.7578297805786,72.3067291259766,48.3509591674805,11.4790379850043,5.33591364966493,1.06973177258983,0.454971135923516,3017989.88592358,5.59668271576917,3.1951788298289,22.1564152184239,10.965368664353,4.33073334028633
