scale,Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1
point1,0.8779949879942756,0.09269844369573386,-0.2940205206030031,-1.4824453041857397,-2.9022311562912084,1.0937429047722997,-0.11703703763000528,1.346262155787129,1.2524265330933275,GCFR,-0.08895986186812277
point1,0.3086491220036084,-0.4361585584719278,-1.3488184507278245,0.683659918465361,-1.5146740293116348,0.7465883635529756,-0.9599789251917815,1.2132821618359795,1.3370130129679116,GCFR,0.2112332385327591
point1,0.6236404416113065,-0.04402814865807642,0.09249675169838986,0.5542165540199886,-0.726032977738435,-0.4347667426311548,-0.26052391959018756,0.5588156797593994,0.2603812155527282,GCFR,0.327119276938917
point1,0.652861945290007,0.2961615971903648,0.2714631066344198,0.3999840177585547,-1.7693666976136868,0.052040003421974554,0.04819861762727978,0.14892260023649156,1.0774199324581657,GCFR,0.4336678597279243
point1,0.8237691487156364,1.0646522039565796,-0.40786640639359506,1.4831469949282843,-0.8630316464200004,0.4858529628421675,0.002245930755612005,-0.2578470868533523,0.556474836730006,GCFR,1.0830417799962158
point1,0.5976949199069371,-0.618465809367734,-0.26086909051569285,-0.048536273220678314,-0.7637542495820353,-0.8369755702641288,-0.2904021075732766,-1.1850828029193177,-0.07436976789964653,GCFR,-1.1439403030948272
point1,-0.15866541217100374,-2.255599506759596,0.45075649565491166,-0.9867430208047798,-2.000604385425016,-0.9156401788319549,-0.07460961496267318,-2.0200766078645707,-0.02076163437904017,GCFR,-2.8135819848882417
point1,0.5656922720938151,-0.36422720317051716,-0.5266562836047318,-1.2981117176990273,-2.8874824429869577,-0.11022841814559688,-2.1302103668948114,-1.1216500674027081,-1.215213456886519,GCFR,-2.881016666434878
point1,0.4382491383850427,-0.12825343854023968,-1.6964226496290649,-2.227490694808375,-1.8511938728046382,0.5783597764508344,-1.07911529255934,-4.655524654855478,-3.370751664882663,GCFR,-4.835883604870633
point1,-1.3549515434909967,-0.18954767453872606,0.021658178439384494,-1.8233619354558133,-3.6185975017658203,0.06835699284141022,-3.300135238764231,-0.4467589015538145,0.11642904789027582,GCFR,-3.294466180330709
point1,0.06482282052667761,-0.10901073543639213,0.2840106253749132,1.0568330740471856,-0.5419685207016077,0.2540955669116052,-0.20102615037875535,0.507058915739968,1.0824896603229466,GCFR,0.8978743409652958
point1,0.7552040454499189,0.35168147102996933,0.3842184212857726,1.1507834356257611,-0.30310500131858925,0.5294514387206751,1.0243183741855617,1.5118751485197994,1.5954211572297379,GCFR,2.34588982254206
point1,0.4976939370736014,0.3245225991887029,1.391787981591827,1.5180907627771356,-0.9327976415803589,0.17196114483616803,-0.8452822214697894,1.5305519036817907,1.758927681723569,GCFR,2.046448185821771
point1,0.05481206538904024,0.319921103873957,1.3018695987720004,1.011456777924708,-1.5756399326058317,-0.09576171100346882,-0.3902968251653278,1.3035767843330095,1.8719942681564101,GCFR,1.4181848275069735
point1,0.6479859626584268,0.046080023155302484,-0.5572576158937249,-0.10958453578637244,-1.4596375198936264,0.27377615737351935,0.30397582889726704,1.170695417588418,0.5491631017505662,GCFR,0.3144761384574021
point1,0.10212564475624902,-0.3504990805873586,0.21748167738564564,-0.7822971933398958,-2.9356583262867644,-1.0236159406751308,0.09290753599093698,0.9557642913835754,-0.764836895861312,GCFR,-1.4619062202949478
point1,0.13702640075356953,-0.8368925460521559,0.018046532975637467,-0.8221599731298874,-0.7231931664280852,-0.36647712325876114,-0.7824575914371161,-0.16264099277295338,-0.0617837849128883,GCFR,-1.1741469465675285
point1,-0.08416328271568702,-0.617142373767214,-1.1813820124616001,-1.1068885416222465,-0.5500865876805594,0.6677968273068919,0.7597099089752057,-1.5708454218946213,-0.09556364002762968,GCFR,-1.5012689242402095
point1,1.0169880128526179,0.06102803373614797,0.6422229769545639,1.8865457575543776,0.47702850554503823,-2.5545069190106933,0.7509579259180159,0.4675047853763434,-0.5047125838868527,GCFR,0.917349416739476
point1,0.5243522470543626,-0.7924610366016837,0.5420283429355454,0.7596814417206672,-1.1544730368790237,1.4182621759368004,1.0660471074586881,1.3001467221665748,0.21443215239154273,GCFR,1.2320749525422658
point1,0.03655648549056902,0.6054443983373995,-0.5891784470267155,0.3137840331085878,-0.1576862647514666,1.7494226305332294,0.2697787038712279,0.7353118887932852,0.2574246293705556,GCFR,1.0595863983965361
point1,0.9809928508916355,-0.9919042532804399,-0.836093881769237,0.16422270200988806,7.48811305894539e-4,0.6918059975100229,0.5414591966485455,1.6561761353606,1.5508289910740625,GCFR,1.2468376666912035
point1,0.7225299771580878,0.6501092440279245,-1.5277880504642996,-0.032810379097345924,-1.6455386967821553,1.29358203408425,0.43025371982150895,0.6999649707531318,1.794032092550936,GCFR,0.7721100344389069
point1,1.0613597674782809,0.5855459662274494,0.3186917294050712,0.15036362949354443,0.3456507733627004,1.1591012950695558,1.0162486369510904,-0.12363367055889755,0.8286071405784731,GCFR,1.6429947352119694
point1,1.9334044597454132,1.1725047532314812,0.7010668888132683,1.2232610695081405,0.3001326745865415,0.7888296522222913,1.6868642382992263,0.27666567594773944,0.7238723913619239,GCFR,2.8513889362410656
point1,0.6723078429150828,0.8914253487187983,0.7103488835981471,0.42253276551752034,-0.5471861031400117,1.2558763390549788,2.0674128792461013,1.0725712374268193,1.3346096134286094,GCFR,2.4341976980507654
point1,0.59540341633957,0.14092965383992032,-0.679314317724105,0.5037719889649728,-1.185367157668551,1.0251431033143648,0.12117744791677981,0.48400163743223396,-0.07478627084832103,GCFR,0.3557300789256495
point1,0.8965273915485137,0.3295460346948308,0.5400201112836726,1.132587407370078,-0.4160095695145253,0.3910067237103422,0.46828609423114703,1.4428277888137377,-0.22414657793286155,GCFR,1.6183723073287706
point1,-0.14338491583724547,0.7592081834775373,0.038688430955309515,0.6948899006671685,-0.9351234839176262,0.548514568410921,0.3955988469820263,0.7449082874839396,1.1861723949979845,GCFR,1.1205690674515782
point1,0.18813112660269302,0.39559985793311264,-0.23782188814505129,0.816764724147663,-1.9582466716967153,0.3104894663831032,-0.8595610687401736,0.3279824345250512,0.5591797246848834,GCFR,0.03057446737309283
point1,-0.0642847244003409,-0.22666579782737872,0.05708962045296996,0.23058146959091053,-0.8191376746498026,-0.8500694266617247,-2.949191270613253,-1.4224918132195092,-0.5049096510225761,GCFR,-1.86417340689504
point1,-0.41838217551534945,0.34831304277910935,0.06914605810753356,0.7483334009642049,-1.1794355049243628,0.6153526785089144,-0.7105028265266048,0.3626538177755385,1.1218530582898194,GCFR,0.44213575815318706
point1,0.3742997141087893,-0.3064085455408225,-1.5775785662907578,-0.9164425304461535,-1.008505506080604,-1.0767988344901687,-1.2956603980406711,-0.759335514092648,-0.2771697966909339,GCFR,-2.1616341583613474
point1,0.5631953186046658,-0.8897660141227554,0.1316239926428637,-0.7205084143486592,-0.694983672017044,-0.5667336086379106,-1.784295211720016,-1.9311189276221299,0.2564078989075108,GCFR,-1.8041316317910452
point1,0.2377086078784931,-0.5915626984956682,0.07888131296175599,-1.348690958461003,-1.1585298491243292,-0.8370243868813569,-1.1244826208407153,-0.8492587579221303,0.3038171207983738,GCFR,-1.7481083968733735
point1,0.041588680325735976,-0.2979705966012546,0.12727827866451794,-0.30425519951982244,-2.1791473478087,-0.7946026040398778,-2.465506910310925,0.3512946994256193,0.47869046209445476,GCFR,-1.3819209009851359
point1,0.7809998267923975,0.7000967548273775,1.8449286539852796,1.1698558108723254,1.0067347143430148,0.08263229322731445,-0.0175295293101788,0.8984654789110493,0.5225438285586094,GCFR,2.4312749399761677
point1,0.4207665952786142,-0.5026025291867645,0.13824910145442074,-0.13068358426806764,0.06856257333639959,1.803165812801781,0.16094042445700704,1.1912484824737797,1.6940571404926514,GCFR,1.5521327613225147
point1,0.5168017019100973,0.08935783459025151,-0.9616595225834218,0.09607312324547629,-0.6704185957263543,1.8165420190304349,0.7063480971426986,0.0683019498608738,0.06082663717043169,GCFR,0.47667011377245305
point1,0.7461559962629639,0.4886663990586139,-0.7262129416829591,-0.2985953864651822,-1.3825899119659646,0.9416636229865832,0.3786639511920555,0.31643565754306147,1.6088728073199885,GCFR,0.6334822156913325
point1,2.0291731729402427,0.64043886940954,1.0313393992710973,1.0616391405218997,0.7956760858477488,1.6068152856966593,1.923083966412276,1.1092759748674441,1.1135420071771525,GCFR,3.634359953697051
point1,1.094657111871118,0.40122515577708007,0.29954215121999184,0.7685255387392438,0.6466311449214526,0.2595491768090662,1.3178052813748733,0.49288405367432125,0.6027739798689141,GCFR,1.8902830630046614
point1,1.4132690883803853,-1.0425463256181151,-0.7004697216008505,-0.5171803648872404,0.20939182397569367,1.451717304173248,1.9987071354214814,0.43457577828776683,1.085484763096675,GCFR,1.1561122514270605
point1,0.7506020939330242,0.04085750144632915,-0.11680943610279317,0.2903741713642471,-0.9076595134525581,0.09560577229081935,-0.33730207303555854,-0.4151367397134588,0.22985988904669707,GCFR,-0.06581434280681751
point1,1.7078421306108658,0.4249344211195722,0.4145152374818422,0.4547074073487306,-0.3054120558265249,1.2978791851421914,1.0711561950873647,0.3646932241967728,-0.09465100773153637,GCFR,1.6972282880663918
point1,0.07501482035908454,0.18542840481194361,-0.17864824171255753,0.08350508302837939,-1.0964723869117743,0.9403110585805852,0.34686140820529865,-0.035911761085328946,0.9599401960497572,GCFR,0.366019970902387
point1,0.8936939808788582,-0.05439023664804494,0.15127464721541725,1.0258387350614433,-1.0487994419660671,-0.5211044621017902,-1.0361643895223558,0.23817429814905525,1.0314193923155965,GCFR,0.4516539898236144
point1,0.8647686252554811,0.448113809258148,0.7327359612884983,1.1321353022373275,-0.6531839588426526,0.2592359267639751,0.5932161371221737,-0.11431901114811838,0.9368620074001944,GCFR,1.4064031248648103
point1,0.8514522535376641,0.90356882255735,0.5242237487557119,1.4153820428934052,-0.5454098838870399,-0.31219908506500366,0.08315630583016566,-1.057568710084389,0.6266296418115598,GCFR,0.9062338141191142
point1,0.818410876368971,0.6145939764700629,0.7063908600871824,-0.043643986795065454,-4.2940999569422615,-0.7610309769568481,-0.2772696055258896,-1.846353955506416,1.0169170172515531,GCFR,-1.3471267234704003
point1,0.21619572942523496,-0.29224132666251057,0.3124096256542839,-1.4750478318234908,-2.496786481243555,-0.549130224206256,-0.6198915632786622,-2.3764904772068904,0.09074204702849879,GCFR,-2.5079234903888845
point1,0.007916183635872287,-1.247112896850768,0.18910385612730732,0.030948465704930744,-1.7086391696059153,-0.306353258614908,-0.041989942330929675,-0.9641865151463339,-0.6499867851699573,GCFR,-1.5895071002874852
point1,-1.4788412656373668,-0.8645170658673801,-3.087928465244682,0.28168887330654135,0.18365086972085373,0.9869253838117796,0.06303512157752328,-0.5024138898516519,0.8110258202290098,GCFR,-1.2405379010727846
point1,0.3179144726582089,0.4485597319195844,1.722186818527857,1.1794065212092233,0.9938519888253226,-0.35011560608769393,1.042675345916414,-0.7022924101369663,0.5764611514008599,GCFR,1.6624005302353821
point1,-0.5267062616815202,-0.4807548763112207,0.06136283433294952,0.15242157778754697,0.005301186738345911,-1.291057854705551,0.5266947947396963,-0.5554740330128245,0.9966815215003056,GCFR,-0.4294747276156283
point1,0.2518375553976007,0.4984947268888904,-0.7876811472438285,-0.0233574244517834,-0.2328308792660826,0.3781963516913002,0.22567042973434237,-0.011831863229500012,-0.1289111262482062,GCFR,0.04649744315108783
point1,0.2686239391954272,0.3818314218454138,0.7423521644522331,-0.01924588883457633,0.058130558532566934,0.805850934128215,-1.220827299493291,0.3379596783404685,1.0812389367695427,GCFR,0.917626867554284
point1,1.44401200673544,0.7495138693865531,0.24815697312876386,1.5867845930307267,0.1895166849446415,1.509175371704618,1.5271535051535243,1.0702072632986472,1.6037298893005534,GCFR,3.262553223560164
point1,1.6385857161941204,0.9217152940922329,1.377439821816345,0.8236135769739864,0.4089572965112489,0.4182253433469264,1.0570634347301886,0.10864840733065492,-0.16772408464003968,GCFR,2.146670707339602
point1,1.5340524840650431,0.5327956083968736,-0.4005287807579607,0.05834379971561591,0.5815900917484966,0.9460042090675131,0.9755929448183334,0.05456513836947055,0.3084852470283778,GCFR,1.4289991294567872
point1,1.0024499391478634,0.3884028407719859,0.027343267665147587,0.014856389308974934,0.24885388381416296,0.8656961454783948,1.030389548791361,0.8724067459035468,-0.14585810182050463,GCFR,1.3525590137989894
point1,1.2442678314414235,0.10004282101314946,-0.6662871618956012,0.6588814928431684,-0.7582418231260879,0.4687738337784418,1.478464592489539,0.3206055906602851,-0.012733345805584346,GCFR,0.8672278082694317
point1,0.2436011262827257,0.5233180686040617,0.10121454301181214,0.9694090817894649,0.1070080951978157,0.9923155614395532,1.2882785687280673,0.4602103703385495,1.2739572063939963,GCFR,1.8956022653800715
point1,0.3797052490317599,-0.09831480875302881,0.09486747266171669,1.1502448210256064,-1.1738472995600533,1.1043491864922552,1.0232386664004287,0.6027181375424489,0.9546268352710511,GCFR,1.3069946512726527
point1,0.23723573503054485,-0.5400056974126747,0.002023200633655616,0.3967810354922977,-1.7347795568548114,-0.24830613463920306,0.48508413659349214,1.4261850268796814,1.2836406676790255,GCFR,0.47429709810078813
point1,-0.25371978074484125,-1.181830537267379,-0.011988722735470747,-0.11026254909459098,-1.2918890435604296,-0.926766510223048,0.14815560397634792,-0.9147447748982673,0.549831283115215,GCFR,-1.3844889543768142
point1,0.19851434201416168,-0.2609924215897877,-0.22765638784133138,0.6362690222680435,-1.0856183903235195,-0.12268644153988778,-0.09279177402053145,-0.6317251301322873,0.9102242465584227,GCFR,-0.1912287180570013
point1,0.4666435597816488,-1.6066450788812991,-0.22403797426309544,-1.0027023974211788,-0.3009087646418625,-0.5720408503007584,-1.494669463888057,-2.247619198994827,0.34142883670386004,GCFR,-2.217549201519075
point1,0.18552120460974303,-5.480814713021474,-1.0984488263161913,-0.7980408809022872,-0.6087173984846138,0.21124328694595818,0.3841239156546636,-0.9201193677890876,-0.4165446204451683,GCFR,-3.056743635350489
point1,-0.4823867556041239,-1.9082985735346096,-1.0455981038767255,-1.752174822636477,-4.2272291197714535,-0.9295642191371686,-3.5392619626375135,-1.977191066560338,-0.8098214577058457,GCFR,-5.323649186114194
point1,0.37033079199955704,-1.047207571959556,0.11315671501784513,0.15218683147756068,-1.4304164261040817,-0.640474791282228,1.0531169616275582,-2.035400734620187,-0.3767999692660799,GCFR,-1.4498266948246283
point1,-0.2993407574093642,0.267520320089287,-0.4438747312304753,-0.12770448097205103,-2.479079759699759,-1.0040757437370753,-0.07459913263252758,-0.3078303538101443,0.636217590370348,GCFR,-1.238146222741709
point1,0.42529139915291875,0.7793947898368169,0.19633132753586302,1.6663951699027861,-1.198369466256416,2.2403666164568636,0.6101448968574672,1.0602999127363142,1.309344829287867,GCFR,2.3997859924867617
point1,1.7304277190009725,0.11305018233215891,0.9332039336718982,1.4334514264990983,-0.18984461533321823,1.738765030115471,0.8972229015447761,0.022377408928625445,0.5331381023855706,GCFR,2.3616203685732953
point1,1.5891029004990247,0.5467962521474673,1.1150975767290414,1.4438554428634744,0.254159293965312,-1.1023038023685958,0.9437476235333301,-0.1517779642005732,0.43550478185853975,GCFR,1.7311020802431651
point1,0.5645040949315562,0.02686597822891292,0.05086475319728854,0.504113683399363,0.6551492560567231,0.8071363957725808,1.0448439229213762,0.6878426833322123,0.06705572656480525,GCFR,1.395724521176143
point1,1.2438701851161,0.6811992584085443,-0.12162116406787606,-0.8032196593677015,-1.4532955938183525,0.7914511614390435,-1.5137288522133387,0.5873116802035283,-0.30918455317081206,GCFR,-0.1408247096225705
point1,0.9606437516204301,0.536917067829836,0.5572763263949753,0.5752899118009618,-0.17445060715000413,-0.6361842626131047,-1.9141981060987223,0.02789536966034058,-0.7810931823587725,GCFR,0.02132534699744526
point1,0.3707464152093351,0.7053529987462964,-1.3711891274541492,0.2712527671921972,-0.6056781445600039,0.38101668666711785,0.948272231585374,1.13972985421753,-0.7967015965386858,GCFR,0.35609172599055167
