Elevation,MAP,PDQ,Surface_T,NDVI,CEC,Clay,Soil_C,pH,region,PC1,lon,lat,QDS,n_EDS_in_region,n_collections,QDS_richness,PC1_residual,multivariate_residual
0.0239167419533675,-0.28965962270628554,0.09022364828906364,0.0054373085098081845,0.7409012052782106,0.35234080522790023,0.05364566299691648,0.8143450573796789,0.036549257313847346,GCFR,0.6118206447730156,18.575,-31.525,E018S31DA,0,1405,616,281.84846582627426,306.4470743356492
-0.11915528762674202,0.45283306847201704,-0.4627012424558664,-0.6944294013346348,0.46548410193532413,-0.02425633122984963,0.4847749186810903,0.836400370104967,-0.5209207905242554,GCFR,0.07346022553740875,18.825,-31.525,E018S31DB,0,925,499,207.57512533908533,83.17944139019636
1.4036644937554241,0.869799236821666,0.46168310316875555,0.6461514467756004,0.5027335461362225,0.744448117239488,-0.009753163710088117,1.0664119077392435,0.28928842418363987,GCFR,2.07265202080315,19.075,-31.525,E019S31CA,0,1561,788,337.9104388481893,288.1367042239237
0.4131798768539058,-0.028028951685825653,-0.1113262515813183,0.0345943886508519,0.2253198989578425,0.0682272725860455,0.23357547244230262,0.08041173726735798,-0.9361854859892702,GCFR,-0.0085246862953694,19.325,-31.525,E019S31CB,0,159,127,-157.91819012782693,-240.841179641406
0.8674122429448841,-0.22942601343947905,0.6786280241126473,0.5556748846386667,-0.30977430951659746,0.5216350299517449,-0.23449216949462845,0.261655958346918,-0.3808436985100837,GCFR,0.6488314710984269,19.575,-31.525,E019S31DA,0,236,151,-186.08887673865453,-147.71962961628932
0.7409678154665073,0.35612217542044206,-1.0812735923380161,0.35399908758196313,-1.1144925206863876,0.22453123146132206,0.18173251337441684,-0.2313430696510199,-1.1300587297156384,GCFR,-0.545067109955214,19.825,-31.525,E019S31DB,0,235,162,-80.3358147696193,-193.47113200928285
0.6343140924504382,0.030786296852543485,0.1837162480642119,-0.6019629575447706,-0.6184143919098595,0.6399294805606708,0.8157653266575322,0.6999936572985207,0.669496249469476,GCFR,0.6712970135048926,20.075,-31.525,E020S31CA,0,154,106,-232.87184136026355,-150.95405939122716
0.17842682923270256,-0.11515858316231709,-0.49004052449618074,-0.4636392957461619,-2.8078892055910356,1.1010079577903475,-0.4074715063655481,-2.0959933284980456,-1.2505379082700674,GCFR,-2.2238234258570135,20.325,-31.525,E020S31CB,0,29,24,-85.10230251335025,-162.93006240522726
0.20766849495296907,0.4929421069282412,1.4568654982407145,0.22843326417009355,-0.9315277499166675,0.7443852518334734,-1.2345596191969106,-0.274513325717265,0.3090946012011894,GCFR,0.44429851170220014,18.325,-31.775,E018S31CD,0,180,138,-182.85623815114783,-180.07169992437107
0.8405545175921966,0.005955608302310972,-0.792060599761714,0.3462556159144507,1.003990106263168,0.9672582841043216,0.39884404559972897,0.14515281121677814,0.1261914126599067,GCFR,0.9605742881276225,18.575,-31.775,E018S31DC,0,1880,812,450.16983708417246,411.4176393016488
0.5236127411696126,0.05416492423936929,-0.8429486383152467,0.5119294125444719,0.2804539334569703,0.7631841833593542,-0.12934442855600622,0.2560138890759381,0.049989877862175666,GCFR,0.5197048799056924,18.825,-31.775,E018S31DD,0,899,454,127.15917957977891,104.12613082620366
1.584540964338339,0.369278705869608,0.315991254631786,0.7045970436255807,0.7127025390071715,1.4823733254187534,0.20108788384344864,0.2981058925650331,0.26763683976752034,GCFR,1.9698276357038293,19.075,-31.775,E019S31CC,0,432,276,-165.9289640224921,-187.21052338847
0.9608564684120211,0.37158265628548315,0.1854834170171518,1.0512821774337704,0.19263847697105288,0.703160286655823,0.10499707733606324,0.7521035735435534,0.5387347994746765,GCFR,1.694376631337152,19.325,-31.775,E019S31CD,0,521,275,-145.06795631180776,-103.65534414901573
1.5237486543897765,0.1981131542455366,0.27528028674558264,0.8804195435051844,0.367005153393386,1.6903892373449563,1.163603351702863,1.0311962504502294,0.8753488719716358,GCFR,2.570272576064515,19.575,-31.775,E019S31DC,0,81,60,-429.58292520969735,-326.31563302567093
1.9085816601622634,0.8596269564334252,1.3627760623972025,0.7747463470171614,0.4783904009613916,0.5320356475077017,-0.7627340544628151,0.6303902089684702,0.3705244544523877,GCFR,2.229864290525613,19.825,-31.775,E019S31DD,0,222,154,-308.56662090521024,-349.4256007216362
0.7454454732272312,0.1621787585266513,-0.22713492058849521,0.7154125901232823,0.8066905886102649,-0.34612710305535155,0.9233377241195441,-0.4062384777848364,0.020003869897000037,GCFR,0.7687548617813387,20.075,-31.775,E020S31CC,0,326,187,-159.60652643624158,-196.26966080519054
-0.790587277276315,-0.18042242971363376,0.2041755603928783,0.09417257901578842,-0.5264590680339412,-2.4125978568651187,-0.949987390071579,0.8079255332787917,-1.4103261341494036,GCFR,-1.437855736278748,20.325,-31.775,E020S31CD,0,73,50,-121.48016808593934,-178.26437011136377
-0.7364760635859352,0.7758618487735974,0.4178729781883168,0.3594363472514763,0.06103082677686298,0.7765656397583574,-0.5979933498659408,-0.5863719169759575,-1.1195585221216984,GCFR,-0.16981214370986675,18.325,-32.025,E018S32AB,0,886,380,107.88229451110857,-93.3905606902403
0.8692251909308938,0.7361762400142224,-0.16623414830639593,-0.12566390717628392,0.17062173196793073,0.6053430389274749,0.41835972403626,0.7097216951164911,-0.07965379452666457,GCFR,1.006894752231951,18.575,-32.025,E018S32BA,0,546,289,-76.50635943315532,-168.73372261884938
0.8792909438928159,-0.19824413065161656,0.29109740863675393,0.9867463868518519,0.4276157010280994,0.937060999677443,0.15450690478578447,0.41355225017012004,0.03341796252751777,GCFR,1.3473794076415413,18.825,-32.025,E018S32BB,0,3717,1231,838.4712752122778,890.8735868064518
1.5404673926702273,1.046335706180116,0.8237018932308318,1.1499959073318866,0.4501635567987006,1.327228183529191,0.582791610568293,0.6269281392520011,0.3652194365747045,GCFR,2.6487539590470917,19.075,-32.025,E019S32AA,0,3365,1092,596.1884457734218,554.6112513609459
0.8648182110653244,0.44580731586326905,0.253058710870901,0.22093405428629226,-0.7148301390523096,0.8208435670179791,0.748927419576565,1.001544063498197,-1.0756667066804384,GCFR,0.8215678958528877,19.325,-32.025,E019S32AB,0,313,206,-144.79800196822345,-208.11611682298667
1.124957278718859,0.5631414818502496,-0.32487450358935266,0.5836522903561968,0.32392028202188466,1.1263348424904824,1.0056971894458397,0.6163621034233803,0.6885060886948351,GCFR,1.8124725176387493,19.575,-32.025,E019S32BA,0,196,139,-290.44056719400515,-282.19698529616943
1.349499292261279,0.7745233237365415,0.31286638468131395,1.2978490854667106,0.8318077573834002,0.14185082507019114,0.650573883206402,0.6352109324360773,0.3590129878644466,GCFR,2.190443419924687,19.825,-32.025,E019S32BB,0,421,257,-202.43800658721148,-230.522658159437
2.130131928842757,-0.06246124321985213,1.7125901459443973,1.2337565838113953,0.8598252231421484,0.8926539701862486,0.8275214311424256,0.6316936340221885,0.34502312649530176,GCFR,2.870617181298144,20.075,-32.025,E020S32AA,0,1188,497,-16.419598980305445,87.72861145466128
1.0409606999466432,0.8161635102985065,-0.1408079020043221,1.2181772967854614,0.5690889150414196,0.5261970262307432,-0.1987557576685864,0.9372761494308808,0.3069254967949517,GCFR,1.8387235857689932,20.325,-32.025,E020S32AB,0,289,143,-288.5239678486095,-335.6756441909629
0.7967068323256022,0.29298172648555526,0.9965292605326772,1.099147078486069,-0.3175459573985255,1.5163262425296675,0.2097975065042002,0.7759044639458368,0.37293884157584056,GCFR,1.9384918095950594,20.575,-32.025,E020S32BA,0,37,33,-406.4420145275737,-326.3060361450439
1.3897881378757677,-0.11141679361918833,1.186834805596601,1.718085847446441,0.20213444164453923,1.0972218376027425,-0.7643405501573133,1.2741109243438227,1.2081254035466569,GCFR,2.615000654426159,20.825,-32.025,E020S32BB,0,14,12,-481.13274296475043,-284.61760826701357
-0.4351859920752023,-1.8889204979263594,0.8795939078117234,-1.061267542534591,-1.7300540828800373,-0.2732424651276294,-1.6942250836887454,-0.03829884371030463,-0.4194449144794853,GCFR,-2.121660928755927,21.075,-32.025,E021S32AA,0,24,23,-94.21036928916263,116.50965358924583
0.9030533964969938,-0.20565197423974843,0.13403220264311613,0.4937841854151083,-0.2693017946121507,1.1916112126917158,-0.4853277011421585,0.6079821506922627,0.20875278060140356,GCFR,0.9214321244672508,21.325,-32.025,E021S32AB,0,29,24,-334.72366801100895,-265.7830689079348
-0.2685069853151579,-0.19326558895601206,0.8035683140413334,-0.35145297517410423,-0.8157530917518558,-0.33951520839428634,-2.272092395594558,0.6878009618598179,-0.09132797348795434,GCFR,-0.6813792997346886,21.575,-32.025,E021S32BA,0,200,140,-91.51747762584716,-64.123017730931835
-1.032118588175099,0.41919459272526527,0.4419711204253641,1.1560590682702196,-1.3838519971844057,-0.8346715047490797,-1.7541906144844748,0.3512648556188845,1.6703629387448038,GCFR,-0.01523295331483776,18.325,-32.275,E018S32AD,0,390,248,-36.38579244289162,116.75031475130444
0.2458116744001895,0.18279966661939925,0.4430971290962388,-0.5545014839458449,-1.164701530923969,0.3788694946626922,0.4994538852893133,-1.4402568487603329,-0.4514474125870856,GCFR,-0.7800000888136112,18.575,-32.275,E018S32BC,0,453,257,33.30950356612599,-28.674196042528017
1.5048441112426092,1.1037137034527713,0.6325943861797008,0.3228371986086586,0.2775002422313899,1.4440671206375717,0.12902462896223127,0.6724628889111873,0.46962926903327185,GCFR,2.1742715635530345,18.825,-32.275,E018S32BD,0,1219,558,99.84546332661088,27.739662432303717
2.254627196874009,0.9622258319448709,1.2552803642348849,1.4880700444186374,1.1645963227783542,1.0415025509396594,-0.23175058349989927,0.9621824230712108,0.8140904891912217,GCFR,3.3972880177024978,19.075,-32.275,E019S32AC,0,5771,1269,713.7814784051252,706.4821433897829
1.2678466294101183,0.7277749971305719,0.9325982753072173,0.12674649180963307,0.6829818326631257,-0.7169370280598204,0.9565900403564236,0.5086721109313914,0.1031859293019989,GCFR,1.5198796409073763,19.325,-32.275,E019S32AD,0,747,431,24.780895181935527,-31.757912486311028
0.040548980999830536,0.4016688731150288,0.5750066363123373,0.9580428515720596,0.4819635230548999,0.6766174488513106,0.8531909510497367,0.16232519838264134,-0.13470538719425604,GCFR,1.297737856311582,19.575,-32.275,E019S32BC,0,218,141,-247.5889521269192,-272.3636155219403
0.36442597066889915,-0.5018692679701,-0.591659232796417,0.3658284441218342,-0.28870568188788553,-0.6644876028949556,1.081486237643097,0.10765442054026161,-0.28328075182089546,GCFR,-0.18297737020297206,19.825,-32.275,E019S32BD,0,313,165,-106.07285499527856,-43.758919223856424
1.4232364424042643,1.0823206244699088,1.1632374730315491,1.4109190545917143,0.7302479867702529,1.0160671295217318,0.9722843327861427,0.7992800337686317,0.8615671295884293,GCFR,3.155613765239126,20.075,-32.275,E020S32AC,0,363,217,-319.0381860258578,-308.66361097530717
1.6795270506674862,0.06513815827416655,1.9078964459144505,0.746201729127644,-0.02669315829773001,-0.35282198763751615,0.6330362419767089,0.8058719567736998,0.09581259316683154,GCFR,1.9205205611216496,20.325,-32.275,E020S32AD,0,407,218,-220.0157369129717,-122.32403799503658
0.5975537959760987,0.24510637027534912,0.45798656304663576,-0.3799866417598081,0.16073735942899664,0.25145408873234937,-0.5340277740505622,0.8731880333665806,-0.06476633877657628,GCFR,0.5983645579087247,20.575,-32.275,E020S32BC,0,351,180,-153.0835997170254,-189.4079851760333
1.032985494308779,0.13940050975433668,1.321544359751298,0.5612121309059596,0.08852849546758958,-0.89160675718858,-0.26090161633926096,0.6884292075818398,0.12421082953904941,GCFR,1.1014342289587848,20.825,-32.275,E020S32BD,0,69,48,-325.0094296595328,-277.41324716758106
1.3953470811925637,0.5980592792443582,1.075307913015536,1.2305572856760352,0.07381314294958494,0.935444581498316,-0.18763819920381586,1.281647792609943,0.6309652134089822,GCFR,2.4826121431019432,21.075,-32.275,E021S32AC,0,46,39,-443.625806264632,-380.28132869966265
0.8749006328588836,0.14865842091241405,0.05858719799333621,0.2691224658015042,-0.4551718610456078,1.3238885438396666,-1.111359223752445,0.7706834236084261,-0.013985773331614012,GCFR,0.7412027205573128,21.325,-32.275,E021S32AD,0,90,61,-283.4198668772062,-282.7851496014706
1.8607258738812147,0.676835801306374,1.6651368536182434,0.95972821156245125,0.2950280868226263,-0.7608170392838205,-0.11410673881134503,0.5367963273346805,0.47848730892119795,GCFR,2.049507801570695,21.575,-32.275,E021S32BC,0,18,15,-433.252733741209,-411.6399153112362
-0.2594605793538481,-0.6149293389222787,-3.9601710510954327,-0.8681597419159544,-0.687156931404081,1.4608146330391676,1.9622797758539354,0.5171702954989288,-0.04978427699061536,GCFR,-1.1959821793844763,18.325,-32.525,E018S32CB,0,454,238,47.3236786655594,59.392168307336384
1.0522307815401115,-0.03991706835321909,0.07267137353733283,-0.6138558085378643,-0.890086140014894,-0.5302026881479881,-0.18698088859822706,0.7125077187233102,-0.5181844021088792,GCFR,-0.2601934092673939,18.575,-32.525,E018S32DA,0,687,368,103.05535074227888,94.9831204592688
1.4908331492041194,0.6447107309660065,-0.043178307213352654,-0.12714594459250944,-0.11233967072380466,0.4338581242737913,-0.058203631957801094,-0.05121554030568792,0.013842277231559605,GCFR,0.7326734360597487,18.825,-32.525,E018S32DB,0,1255,599,255.2570547938423,165.6874478197415
2.5292604874396347,1.1530915457284345,1.285891990470269,1.5583424761222409,0.5794898456243901,1.6861557230568536,-0.1316130914416148,1.1695615755901887,0.8315572972878491,GCFR,3.6885985390317284,19.075,-32.525,E019S32CA,0,2991,1006,427.661789414976,431.9954491022016
1.474953460876338,1.2227226566028935,0.7652487832946104,0.5153070090006181,0.7028629748887288,0.7722666829107059,1.0399995605947974,1.3911353278947236,0.9564935492061856,GCFR,2.905980356397773,19.325,-32.525,E019S32CB,0,1344,621,104.77382332975384,86.9808938548059
0.8349076666352099,1.0801473044017535,1.243665299103022,1.8269578368765482,0.3929891713589793,0.5671286804463888,0.5517841480577023,0.08006626445151224,0.10761481245775491,GCFR,2.311362291545769,19.575,-32.525,E019S32DA,0,251,186,-283.0346620466951,-329.8334598293298
0.1186547798280784,-0.2738681511489175,-1.1601651913292046,0.24008112138493137,-1.0510732612218765,-1.849917336912898,0.73774695754733,-0.6505360190237529,-0.7399015322477416,GCFR,-1.5200006399386221,19.825,-32.525,E019S32DB,0,34,30,-134.96078589515443,-148.62496113859808
1.6249413332067117,1.0593718165087718,1.0692399870434708,1.7293495263124874,1.2875510753663926,0.8893928382656668,0.7093977695068532,0.2748385286951462,0.8874678008782323,GCFR,3.2235071233843966,20.075,-32.525,E020S32CA,0,102,85,-456.4265026498271,-475.13027567918203
2.1852474267939486,0.8661071231977387,1.0328176903547084,1.7138410804681448,0.4431087115667469,1.7717034421101363,0.17159977731906903,-0.07408170712699685,0.7795788037621092,GCFR,3.0168069164909674,20.325,-32.525,E020S32CB,0,97,68,-457.02186173342625,-449.2413597218311
2.044019510706916,-0.15991283366770503,1.582235371867148,0.43100807421015735,0.1851558686213305,-0.0442163023966927,0.6700066522738309,0.34410085970953486,0.057252083987451824,GCFR,1.7124478442926985,20.575,-32.525,E020S32DA,0,261,165,-256.5021675490147,-174.49108892075654
0.4608763126668901,0.04925389298307326,1.7288480596397622,0.2245241333646283,-0.07302565645502158,1.1723911802145552,-0.3871128136082812,-0.46336314434715486,0.23873375175952408,GCFR,0.9708244656185695,20.825,-32.525,E020S32DB,0,178,116,-246.6436622518736,-215.20409301673558
0.8966017497915104,0.6633813714113528,2.1695095877797437,0.278560192226218,-0.14313235269228383,-0.3959169628602618,-0.16754683939348122,0.5395541608711347,0.26008163401385426,GCFR,1.4710636878492618,21.075,-32.525,E021S32CA,0,18,17,-385.3448552807956,-374.253047845452
0.6072238659045995,-1.985277448267548,0.14508160415316101,-0.14945300286925098,-2.400794074983055,0.6250427457952191,-0.9122056853614717,-0.8700391501540874,0.07542914494143081,GCFR,-1.6096235330774722,18.075,-32.775,E018S32CC,0,603,346,188.1520825529639,476.6315337017797
-0.2520769543402749,0.168969372076688,0.3227634234151695,0.07179576637294771,-0.9701597338397845,-0.1393409221399013,-0.197253670154297,0.3535906139506999,1.7841187141236001,GCFR,0.39811934769619695,18.325,-32.775,E018S32CD,0,212,137,-180.19125583340565,-16.307352241760075
1.295634006011015,1.1414201649999485,0.6204039127647485,1.0248571251466463,0.7494174408241306,1.663938775276071,1.0274394573757712,1.4012971022924274,0.6001537841158456,GCFR,3.1302018974024595,18.575,-32.775,E018S32DC,0,1939,784,249.97861198872027,223.84500904235173
1.5522640894422248,1.8313658325128863,1.1055518220006284,1.2098524380099769,1.098480009095787,2.1503086794296116,0.5956126935762671,1.6710704771347777,0.8550391228497006,GCFR,4.0331510615734185,18.825,-32.775,E018S32DD,0,842,423,-182.68341983317322,-269.3703705043031
2.2314988110100336,0.9089856688731179,0.9543428115207523,1.7457985591691896,-0.33426391386331855,1.6194008603379373,0.4053595597686946,1.3929703011107446,1.1210938270419917,GCFR,3.4382426750977775,19.075,-32.775,E019S32CC,0,2017,862,303.5311359960816,410.7663872446425
1.8920451008789565,0.7212103538252471,0.407429251628589,1.0802987972421303,1.03279726470726,-0.204283435899223,1.1769804103527937,0.4525874386058642,-0.6336100411635486,GCFR,2.0089527667781413,19.325,-32.775,E019S32CD,0,1104,526,80.96589285391093,-25.397699575807636
1.5624261196051539,0.6397970620236684,0.5516041296998738,1.0663684464509073,-0.914088127860678,-0.7517480991980937,0.5189070739956955,0.015976206876194016,0.08307900509636651,GCFR,1.0261090603904848,19.575,-32.775,E019S32DC,0,1995,785,417.96870824802835,434.67256926087595
0.3370056141115083,0.16719770534770634,1.2638131205499958,1.489721248665431,-0.016043078050001797,0.07832638335541049,-0.4277803807491037,0.48973246662147707,-0.042243231921030064,GCFR,1.3046712404300178,19.825,-32.775,E019S32DD,0,251,142,-247.139216098629,-193.9689941634035
