resolution,region,variable,roughness,z_roughness
0.05º,Cape,Elevation,44.153859433095924,0.02791580972233315
0.05º,Cape,Elevation,33.67643682626485,-0.17804845005818293
0.05º,Cape,Elevation,134.97218265346376,1.8132144865548594
0.05º,Cape,Elevation,31.682547789955834,-0.21724414683003251
0.05º,Cape,Elevation,57.765620604502,0.2954946236331103
0.05º,Cape,Elevation,24.142676230874493,-0.36546228432253614
0.05º,Cape,Elevation,38.62073238286627,-0.08085391924031138
0.05º,Cape,Elevation,26.826042704428442,-0.3127129002244796
0.05º,Cape,Elevation,106.87563136226431,1.26089493181014
0.05º,Cape,Elevation,37.94607427264685,-0.09411628952836959
0.05º,Cape,Elevation,169.422115047887,2.490428252894694
0.05º,Cape,Elevation,96.65864223812642,1.0600502507178013
0.05º,Cape,Elevation,40.60170028225655,-0.04191222505104874
0.05º,Cape,Elevation,229.29166069075444,3.6673385594131553
0.05º,Cape,Elevation,91.72857730182976,0.9631354641927082
0.05º,Cape,Elevation,31.121126536484297,-0.22828051686448395
0.05º,Cape,Elevation,27.24041920560846,-0.30456712310555933
0.05º,Cape,Elevation,43.14164446534941,0.008017776170193608
0.05º,Cape,Elevation,308.3904854770183,5.222256358184564
0.05º,Cape,Elevation,55.597804335726245,0.2528798804950934
0.05º,Cape,Elevation,37.86630836356833,-0.09568432081197606
0.05º,Cape,Elevation,29.088159586608302,-0.26824440385291815
0.05º,Cape,Elevation,30.72208562131389,-0.23612482837117332
0.05º,Cape,Elevation,96.85986977765157,1.0640059641390325
0.05º,Cape,Elevation,215.46493045266726,3.39553390233883
0.05º,Cape,Elevation,110.40851152452586,1.3303439819075424
0.05º,Cape,Elevation,19.969246894068476,-0.4475031942254271
0.05º,Cape,Elevation,75.9899316637708,0.6537465409400371
0.05º,Cape,Elevation,34.13440905285408,-0.16904567197151993
0.05º,Cape,Elevation,83.97974311988789,0.8108095576854085
0.05º,Cape,Elevation,85.71019870149712,0.8448267025810278
0.05º,Cape,Elevation,2.6120002950460126,-0.7887104339968504
0.05º,Cape,Elevation,53.415637421334026,0.209983033617189
0.05º,Cape,Elevation,59.030959705430924,0.3203685493182549
0.05º,Cape,Elevation,39.142352384375286,-0.07059995874553568
0.05º,Cape,Elevation,93.26797416711993,0.9933967935067726
0.05º,Cape,Elevation,33.877631706825284,-0.1740933786440317
0.05º,Cape,Elevation,26.486820625348752,-0.3193812982686039
0.05º,Cape,Elevation,34.66774576843355,-0.15856138533346092
0.05º,Cape,Elevation,162.31311147119905,2.350680080620442
0.05º,Cape,Elevation,32.65427273263939,-0.19814206265910334
0.05º,Cape,Elevation,64.25612204909805,0.423084334939498
0.05º,Cape,Elevation,18.40811745475526,-0.478191740584155
0.05º,Cape,Elevation,74.27960664703676,0.6201251209329778
0.05º,Cape,Elevation,97.72407872792793,1.0809945083085994
0.05º,Cape,Elevation,83.80734562758526,0.8074205828179658
0.05º,Cape,Elevation,77.94336742799125,0.6921470108174413
0.05º,Cape,Elevation,156.5773279546935,2.2379265485191286
0.05º,Cape,Elevation,56.80587254147555,0.27662797991787574
0.05º,Cape,Elevation,172.3485436859831,2.547955731823815
0.05º,Cape,Elevation,5.426364761124887,-0.7333859027871809
0.05º,Cape,Elevation,75.34784526019509,0.6411244624203272
0.05º,Cape,Elevation,55.38658370902385,0.24872772383771363
0.05º,Cape,Elevation,47.354564813872244,0.09083499693706895
0.05º,Cape,Elevation,78.07943214562884,0.6948217591694074
0.05º,Cape,Elevation,24.29228483032067,-0.36252129152325346
0.05º,Cape,Elevation,34.031233414130284,-0.17107388967873297
0.05º,Cape,Elevation,80.93993555857827,0.7510532857724906
0.05º,Cape,Elevation,223.78965126750154,3.5591805380475883
0.05º,Cape,Elevation,71.67136902395657,0.5688526132249125
0.05º,Cape,Elevation,178.75775061160448,2.6739473625665804
0.05º,Cape,Elevation,14.31905170856048,-0.558574238380872
0.05º,Cape,Elevation,121.30558503829565,1.5445577026153576
0.05º,Cape,Elevation,106.38905578806323,1.2513298716108627
0.05º,Cape,Elevation,12.041210594447827,-0.6033518403323251
0.05º,Cape,Elevation,55.48597442206391,0.2506815378059511
0.05º,Cape,Elevation,17.7338150023941,-0.49144711938105534
0.05º,Cape,Elevation,37.01789675175664,-0.11236232227982378
0.05º,Cape,Elevation,43.85852718436905,0.022110194135281536
0.05º,Cape,Elevation,57.04245199856996,0.28127863825134386
0.05º,Cape,Elevation,238.2693430627864,3.84382105646301
0.05º,Cape,Elevation,72.34912663987285,0.5821759133256255
0.05º,Cape,Elevation,87.87787785510835,0.8874387503210995
0.05º,Cape,Elevation,37.7016108615481,-0.09892192994202878
0.05º,Cape,Elevation,149.54254588323076,2.099637416121109
0.05º,Cape,Elevation,21.67145807921321,-0.4140412752120746
0.05º,Cape,Elevation,31.024106517536598,-0.23018772793502207
0.05º,Cape,Elevation,19.133313443288923,-0.4639359010920309
0.05º,Cape,Elevation,71.6338707293014,0.5681154750191245
0.05º,Cape,Elevation,88.70170421123925,0.903633456977062
0.05º,Cape,Elevation,123.16357763381478,1.5810819590068368
0.05º,Cape,Elevation,14.537910109732584,-0.5542719390191214
0.05º,Cape,Elevation,29.88172948823921,-0.2526444759405953
0.05º,Cape,Elevation,54.56548006672559,0.2325865400528021
0.05º,Cape,Elevation,88.3547758218302,0.8968135689566157
0.05º,Cape,Elevation,82.22361607379197,0.7762877653799357
0.05º,Cape,Elevation,15.67611488006561,-0.5318972089163716
0.05º,Cape,Elevation,153.5912975850202,2.179227423949034
0.05º,Cape,Elevation,175.71263624891782,2.6140867700150436
0.05º,Cape,Elevation,39.550063850715674,-0.06258520230017885
0.05º,Cape,Elevation,49.70732046613302,0.1370852623455079
0.05º,Cape,Elevation,34.50037397268347,-0.16185156549640722
0.05º,Cape,Elevation,41.91395405207942,-0.016116054896611817
0.05º,Cape,Elevation,59.69998455285972,0.33352018141769935
0.05º,Cape,Elevation,168.17796799047827,2.4659709185527325
0.05º,Cape,Elevation,71.55532763908627,0.56657148180208206
0.05º,Cape,Elevation,36.367382068175,-0.12515008319278867
0.05º,Cape,Elevation,36.39923510820981,-0.12452391890995718
0.05º,Cape,Elevation,56.27787105373362,0.2662485727233167
0.05º,Cape,Elevation,35.83161960051968,-0.1356820550535844
0.05º,Cape,Elevation,127.61223483732755,1.6685332743085008
0.05º,Cape,Elevation,154.2030019984613,2.191252255956548
0.05º,Cape,Elevation,54.96970692111321,0.24053279630031382
0.05º,Cape,Elevation,76.68820402538844,0.6674731181224831
0.05º,Cape,Elevation,14.867757198828325,-0.5477878337104295
0.05º,Cape,Elevation,15.562206999652634,-0.5341364000946611
0.05º,Cape,Elevation,58.55345157475249,0.31098173613289776
0.05º,Cape,Elevation,202.31474831513736,3.1370287688177823
0.05º,Cape,Elevation,11.819023974017979,-0.6077195655379621
0.05º,Cape,Elevation,121.9985661371407,1.5581802646157157
0.05º,Cape,Elevation,371.4382992844112,6.461644783077641
0.05º,Cape,Elevation,24.642039517790355,-0.35564584438203645
0.05º,Cape,Elevation,51.97078912569586,0.18158033183896408
0.05º,Cape,Elevation,54.6139787084678,0.233539922122194
0.05º,Cape,Elevation,138.89945855757296,1.8904165337469172
0.05º,Cape,Elevation,39.41518676339558,-0.0652366043189466
0.05º,Cape,Elevation,91.11936651432126,0.9511596516662872
0.05º,Cape,Elevation,72.49046291307216,0.58495428945704675
0.05º,Cape,Elevation,31.991581250565236,-0.2111691940147926
0.05º,Cape,Elevation,58.35554692492575,0.3070913437875406
0.05º,Cape,Elevation,24.645542847273962,-0.35557697623660267
0.05º,Cape,Elevation,191.6190846826745,2.9267743459900406
0.05º,Cape,Elevation,95.6286425733493,1.0398026071425879
0.05º,Cape,Elevation,240.1290407278221,3.880378830962332
0.05º,Cape,Elevation,47.53652854342307,0.09441202406198441
0.05º,Cape,Elevation,41.120917432749756,-0.03170549959196887
0.05º,Cape,Elevation,51.84868715629328,0.1791800619739928
0.05º,Cape,Elevation,258.8358101605448,4.248114872895344
0.05º,Cape,Elevation,100.98407387990699,1.1450792086744765
0.05º,Cape,Elevation,12.972445753441736,-0.5850457007977108
0.05º,Cape,Elevation,102.13620667649165,1.1677277347025001
0.05º,Cape,Elevation,107.68761163484089,1.2768567691887887
0.05º,Cape,Elevation,195.59117000363162,3.0048572527902873
0.05º,Cape,Elevation,49.24705542765217,0.12803741236265506
0.05º,Cape,Elevation,45.0786615822243,0.046095489710087915
0.05º,Cape,Elevation,27.575115420511782,-0.29798769410467524
0.05º,Cape,Elevation,120.8003639535613,1.5346261105962502
0.05º,Cape,Elevation,103.80256508632766,1.2004848629858573
0.05º,Cape,Elevation,73.83799734034093,0.6114440036984309
0.05º,Cape,Elevation,2.2994682541634197,-0.79485416159796
0.05º,Cape,Elevation,50.56033725168777,0.15385379191714058
0.05º,Cape,Elevation,103.46336074073872,1.1938168135451475
0.05º,Cape,Elevation,35.71822572180489,-0.1379111420313213
0.05º,Cape,Elevation,31.74365790741863,-0.21604284947087865
0.05º,Cape,Elevation,81.27760578614809,0.757691177654984
0.05º,Cape,Elevation,94.71171472563236,1.021777719485195
0.05º,Cape,Elevation,24.42280790675813,-0.35995548027066643
0.05º,Cape,Elevation,39.44031577778156,-0.06474262034586081
0.05º,Cape,Elevation,98.45802679586016,1.0954223954141977
0.05º,Cape,Elevation,27.660497186030277,-0.296309266804978
0.05º,Cape,Elevation,87.61165502180536,0.8822053650835724
0.05º,Cape,Elevation,27.370879187737966,-0.3020025521553751
0.05º,Cape,Elevation,14.711809443600327,-0.5508534410811798
0.05º,Cape,Elevation,52.14625880946822,0.18502969957836718
0.05º,Cape,Elevation,135.39093721727153,1.821446327247068
0.05º,Cape,Elevation,26.441007950636518,-0.3202818798323865
0.05º,Cape,Elevation,54.65140743287941,0.23427569272220208
0.05º,Cape,Elevation,132.1234696146826,1.7572147340988373
0.05º,Cape,Elevation,22.291435669474,-0.401853809816213
0.05º,Cape,Elevation,26.571085172672,-0.3177248331467468
0.05º,Cape,Elevation,134.436427920181,1.8026826667356846
0.05º,Cape,Elevation,81.17979383949947,0.7557683989387719
0.05º,Cape,Elevation,38.0515159448286,-0.09204352633307997
0.05º,Cape,Elevation,201.63306766354455,3.123628350023901
0.05º,Cape,Elevation,96.67342869891628,1.0603409216743565
0.05º,Cape,Elevation,53.663807315871395,0.21486153575901087
0.05º,Cape,Elevation,61.916790163481075,0.3770979527649427
0.05º,Cape,Elevation,166.43811456647464,2.4317690316909895
0.05º,Cape,Elevation,73.07675417890617,0.5964795520253957
0.05º,Cape,Elevation,49.560592527667794,0.134200897328542
0.05º,Cape,Elevation,82.13586219467702,0.7745627072780512
0.05º,Cape,Elevation,50.58481641971305,0.15433500126714642
0.05º,Cape,Elevation,86.87600556172136,0.8677440321594474
0.05º,Cape,Elevation,51.237171710631934,0.16715894467861192
0.05º,Cape,Elevation,20.256856578405188,-0.44184938813560715
0.05º,Cape,Elevation,64.52245102685188,0.42831980675538195
0.05º,Cape,Elevation,37.649895448162624,-0.09993854702782216
0.05º,Cape,Elevation,82.30889890504619,0.7779642478384947
0.05º,Cape,Elevation,54.12732575350341,0.223973340778621
0.05º,Cape,Elevation,87.97154593829644,0.8892800693308259
0.05º,Cape,Elevation,12.820549676532835,-0.5880316606294455
0.05º,Cape,Elevation,39.3187293451229,-0.06713275583448444
0.05º,Cape,Elevation,17.343914014145756,-0.499111759001481
0.05º,Cape,Elevation,79.50200219857426,0.722786517195852
0.05º,Cape,Elevation,24.725941392464442,-0.3539965086474848
0.05º,Cape,Elevation,45.51817685038868,0.05473544251782242
0.05º,Cape,Elevation,27.73209173262798,-0.29490186745232583
0.05º,Cape,Elevation,15.750567335779452,-0.5304336290355769
0.05º,Cape,Elevation,264.17745865102086,4.353120533030816
0.05º,Cape,Elevation,48.344679185114444,0.11029857889070643
0.05º,Cape,Elevation,115.61570671554972,1.4327065708091913
0.05º,Cape,Elevation,73.77818488923583,0.6102682157513561
0.05º,Cape,Elevation,36.92579267370465,-0.11417289621299477
0.05º,Cape,Elevation,32.53903757721014,-0.20040734529389986
0.05º,Cape,Elevation,36.75658003954426,-0.11749926341685585
0.05º,Cape,Elevation,236.03756897844062,3.7999490361648194
0.05º,Cape,Elevation,102.39450318733152,1.1728053049843687
0.05º,Cape,Elevation,19.36877044259898,-0.45930730793578856
0.05º,Cape,Elevation,190.65520815320875,2.9078265452416208
0.05º,Cape,Elevation,22.654842605550677,-0.3947099879626077
0.05º,Cape,Elevation,21.80745982097295,-0.41136776483442283
0.05º,Cape,Elevation,24.836278351910682,-0.3518275143221093
0.05º,Cape,Elevation,23.31055277550717,-0.38182009463162825
0.05º,Cape,Elevation,63.87955593611886,0.4156818311340661
0.05º,Cape,Elevation,43.693123751139304,0.01885870787108236
0.05º,Cape,Elevation,85.99361347054051,0.8503980453918856
0.05º,Cape,Elevation,11.445258306544003,-0.6150670184299031
0.05º,Cape,Elevation,24.54025817111291,-0.35764665321781025
0.05º,Cape,Elevation,36.94713160327782,-0.1137534173965938
0.05º,Cape,Elevation,298.22511128045005,5.022426318836616
0.05º,Cape,Elevation,51.50403847051408,0.1724049881686698
0.05º,Cape,Elevation,33.110815937369296,-0.18916737615951398
0.05º,Cape,Elevation,134.0496068581111,1.7950785720354485
0.05º,Cape,Elevation,94.0505797395424,1.0087811855918078
0.05º,Cape,Elevation,98.40855371547244,1.0944498579149011
0.05º,Cape,Elevation,55.745670671480866,0.255786624026685
0.05º,Cape,Elevation,78.6369521458123,0.705781438706983
0.05º,Cape,Elevation,45.90361503573417,0.062312352748022666
0.05º,Cape,Elevation,33.78637190674751,-0.17588735583442214
0.05º,Cape,Elevation,73.59426818423326,0.6066527972053457
0.05º,Cape,Elevation,34.44306751118039,-0.162978090918454
0.05º,Cape,Elevation,71.86196610394553,0.5725993539997535
0.05º,Cape,Elevation,51.71321680041496,0.1765169975336514
0.05º,Cape,Elevation,47.78240369932749,0.09924541643190332
0.05º,Cape,Elevation,83.8022754479271,0.8073209136684589
0.05º,Cape,Elevation,62.65962018300642,0.39170044050028824
0.05º,Cape,Elevation,35.717387041911806,-0.13792762872751121
0.05º,Cape,Elevation,24.847790676747234,-0.35160120604455947
0.05º,Cape,Elevation,86.4246635310681,0.8588715898862185
0.05º,Cape,Elevation,248.22717933157423,4.039571333327788
0.05º,Cape,Elevation,100.50119777507726,1.1355868723214395
0.05º,Cape,Elevation,36.42540907324307,-0.12400939338818606
0.05º,Cape,Elevation,36.37784189169612,-0.12494446489430003
0.05º,Cape,Elevation,91.25234461950605,0.9537737236598656
0.05º,Cape,Elevation,21.759405500082657,-0.41231241248326084
0.05º,Cape,Elevation,112.57312704011275,1.3728958049185374
0.05º,Cape,Elevation,51.93179665418612,0.18081382123488862
0.05º,Cape,Elevation,86.4340664194111,0.8590564310451596
0.05º,Cape,Elevation,11.488512007768168,-0.6142167409437592
0.05º,Cape,Elevation,49.67938831691859,0.13653617459244946
0.05º,Cape,Elevation,34.40668981395247,-0.16369320051775405
0.05º,Cape,Elevation,142.7477978755352,1.9660668524132254
0.05º,Cape,Elevation,112.32341914253688,1.367987068847127
0.05º,Cape,Elevation,19.12196172381841,-0.4641590522033029
0.05º,Cape,Elevation,56.58645896534241,0.27231476697516266
0.05º,Cape,Elevation,23.587188922319996,-0.3763820053853579
0.05º,Cape,Elevation,75.74805506744454,0.6489917519055575
0.05º,Cape,Elevation,51.30350176793914,0.16846285515995213
0.05º,Cape,Elevation,24.493143490150466,-0.3585728295069005
0.05º,Cape,Elevation,102.52681103571403,1.1754062011281865
0.05º,Cape,Elevation,29.487553447855547,-0.2603931541630337
0.05º,Cape,Elevation,43.76592404127135,0.020289809624969544
0.05º,Cape,Elevation,79.97586595251981,0.7321016895412511
0.05º,Cape,Elevation,100.93457996572548,1.144106261626279
0.05º,Cape,Elevation,28.562140550618285,-0.27858484018384444
0.05º,Cape,Elevation,115.61755415002781,1.4327428875150312
0.05º,Cape,Elevation,48.576436124026976,0.1148544365823678
0.05º,Cape,Elevation,40.678986190821036,-0.040392945401245335
0.05º,Cape,Elevation,163.0231908214152,2.36463875855497
0.05º,Cape,Elevation,16.494137537465704,-0.5158165908638696
0.05º,Cape,Elevation,58.23550323474545,0.304731535396001
0.05º,Cape,Elevation,102.62544109433372,1.1773450622181716
0.05º,Cape,Elevation,63.13991151855281,0.4011419656841929
0.05º,Cape,Elevation,237.36920688534258,3.826126257995303
0.05º,Cape,Elevation,40.62865883704396,-0.0413822761323213
0.05º,Cape,Elevation,42.9737646456572,0.004717609316901951
0.05º,Cape,Elevation,22.47481082288265,-0.3982490370442026
0.05º,Cape,Elevation,85.51441800277456,0.8409780626812289
0.05º,Cape,Elevation,28.10031520903683,-0.28766336246896185
0.05º,Cape,Elevation,116.82700563528951,1.4565181793258208
0.05º,Cape,Elevation,39.801704920400994,-0.05763846410004911
0.05º,Cape,Elevation,74.96492055372411,0.6335969619386205
0.05º,Cape,Elevation,19.19191531071694,-0.46278391069329505
0.05º,Cape,Elevation,10.089549523157466,-0.6417174234508957
0.05º,Cape,Elevation,55.59134578440343,0.2527529188564943
0.05º,Cape,Elevation,28.95364129980501,-0.2708887526024207
0.05º,Cape,Elevation,173.9855216525671,2.5801353019162403
0.05º,Cape,Elevation,204.74433754657517,3.1847894220243775
0.05º,Cape,Elevation,102.79190046818144,1.1806173060709413
0.05º,Cape,Elevation,51.85787238294217,0.1793606243583354
0.05º,Cape,Elevation,161.45703794247282,2.3338514618581487
0.05º,Cape,Elevation,62.024135924044586,0.3792081463635692
0.05º,Cape,Elevation,91.78882528069296,0.9643198137064657
0.05º,Cape,Elevation,43.6718701201977,0.018440905847741135
0.05º,Cape,Elevation,136.46813338620439,1.842621755584569
0.05º,Cape,Elevation,164.8957216055876,2.401448805390997
0.05º,Cape,Elevation,30.566841244893112,-0.23917660878267896
0.05º,Cape,Elevation,41.19121307318505,-0.030323634023368795
0.05º,Cape,Elevation,244.5562395119359,3.967408318527022
0.05º,Cape,Elevation,296.2890834562887,4.9843680527266
0.05º,Cape,Elevation,61.73081716170359,0.373442111716278
0.05º,Cape,Elevation,96.46244610330567,1.056193444211418
0.05º,Cape,Elevation,100.0664974672184,1.1270415715834377
0.05º,Cape,Elevation,32.334252628838684,-0.20443298994795994
0.05º,Cape,Elevation,82.71006248056973,0.7858502864172708
0.05º,Cape,Elevation,29.030483754666207,-0.26937819032683913
0.05º,Cape,Elevation,69.90908423231139,0.5342097724945011
0.05º,Cape,Elevation,83.31744058816611,0.7977900722818227
0.05º,Cape,Elevation,46.94711739062236,0.0828254310277558
0.05º,Cape,Elevation,32.80042664839444,-0.1952689817305087
0.05º,Cape,Elevation,16.037285381336137,-0.5247973507031273
0.05º,Cape,Elevation,31.879613836463452,-0.21337023967558105
0.05º,Cape,Elevation,18.72839117357019,-0.47189582775346867
0.05º,Cape,Elevation,17.478679467944218,-0.496462551464745
0.05º,Cape,Elevation,50.387474032526924,0.15045566183173886
