region,qdgc,lon,lat,n_EDS,CEC,Clay,Elevation,MAP,NDVI,PDQ,pH,Soil.C,Surface.T,PC1,PC2,QDS_richness
SWAFR,E117S33AB,117.375,-33.125,4,1.2206441561381023,1.34462038675944,15.537841796875,10.927536010742188,2517933.3333333335,1.819470723470052,0.912960688273112,2.144222895304362,0.10317484537760416,-1.452907750380948,-0.12282872915912288,211
SWAFR,E117S33AC,117.125,-33.375,4,0.7885136604309082,0.2230075200398763,4.0342254638671875,14.679356892903645,1435917.3333333335,1.4951248168945312,0.5327733357747396,4.684019724527995,0.27523295084635413,-1.7349878219550727,0.7044248989812659,447
SWAFR,E117S33AD,117.375,-33.375,4,0.42266082763671875,0.5546305974324545,13.666994730631512,13.332173665364582,2467340.6666666665,2.265015284220378,1.68524169921875,8.121344884236654,0.25038655598958337,-1.2327672637167577,0.4464868633680621,644
SWAFR,E117S33BA,117.625,-33.125,4,0.9823721249898275,1.3773937225341797,21.972524007161457,12.735773722330729,1274852.6666666667,1.3438727060953777,1.0054995218912761,4.778833389282227,0.2291412353515625,-1.4016491073046244,-0.04154311754494122,303
SWAFR,E117S33BB,117.875,-33.125,4,0.49824126561482746,0.89133453369140625,26.902918497721352,6.182271321614584,3409527,0.5548025767008463,1.1849428812662761,3.6598428090413413,0.3396860758463542,-1.5035035289469454,0.10747995234931944,486
SWAFR,E117S33BC,117.625,-33.375,4,0.7947888374328613,4.94083309173584,25.39007568359375,3.9165191650390625,12959942,1.1346753438313801,12.06561279296875,3.912053426106771,1.924107869466146,2.6936624615512814,-4.8173770507093145,323
SWAFR,E117S33BD,117.875,-33.375,4,0.7763031323750814,0.7278944651285808,4.964777628580729,7.434946695963542,344150,0.18491808573404947,0.6399122873942057,1.2182636260986328,0.2885335286458333,-2.1887474556649065,0.22176296249149408,157
SWAFR,E117S33CA,117.125,-33.625,4,1.067782719930013,0.47414398193359375,8.556203206380209,17.41419474283854,2160498.666666667,1.2627709706624348,0.5618394215901693,2.587451934814453,0.2564849853515625,-1.60789596704453,0.4870870969460929,523
SWAFR,E117S33CB,117.375,-33.625,4,1.3551718393961587,0.22492472330729166,17.55994160970052,15.008143107096354,2074751.3333333333,1.351705551147461,0.16009394327799478,0.7201875050862631,0.22868855794270834,-1.739366114954189,0.612570122895699,409
SWAFR,E117S33CC,117.125,-33.875,4,0.5314232508341471,0.6021951039632162,18.83672587076823,18.744781494140625,1661451.3333333335,1.1987190246582031,0.6607049306233723,4.9741058349609375,0.2186737060546875,-1.5969605906884294,0.6402477975462917,392
SWAFR,E117S33CD,117.375,-33.875,4,0.6713487307230632,1.442474365234375,16.011367797851562,10.631540934244793,2131477.3333333335,0.5051479339599609,0.4261207580566406,4.664381663004558,0.15958658854166669,-1.630119296081073,0.008353727013495932,156
SWAFR,E117S33DA,117.625,-33.625,4,1.0366191864013672,0.9154195785522461,29.997751871744793,17.500752766927086,1978457.3333333333,0.4260934193929036,0.7387154897054036,7.888118743896484,0.8486836751302084,-0.8321446441553313,0.23902394082958273,304
SWAFR,E117S33DB,117.875,-33.625,4,0.7624473571777344,1.1556924184163413,31.85869344075521,10.030380249023438,2923035.333333333,0.8481896718343099,2.0571301778157554,3.3915958404541016,0.45720926920572913,-1.1696915793971687,-0.20236195686995995,179
SWAFR,E117S33DC,117.625,-33.875,4,1.3996826807657878,0.9306338628133137,17.514892578125,17.80976359049479,2174791.3333333335,0.2953116099039714,0.4871133168538412,3.3394381205240884,0.0649261474609375,-1.5339093717883865,0.09540950065563703,221
SWAFR,E117S33DD,117.875,-33.875,4,0.43935267130533856,0.48943869272867835,14.892623901367188,11.823750813802082,1676889.3333333333,3.347118377685547,0.46248118082682294,1.5552997589111328,0.4043070475260417,-1.703179130302599,0.8728505707793509,207
SWAFR,E117S34AA,117.125,-34.125,4,0.3049166997273763,0.29077911376953125,34.136192321777344,19.217915852864586,1597976,1.0363324483235676,1.1711527506510415,5.367505391438803,0.43056742350260413,-1.44661607457638,0.8003300579423117,190
SWAFR,E117S34AB,117.375,-34.125,4,0.325711727142334,0.5965900421142578,27.741744995117188,21.248865763346352,1306786.6666666667,1.2557430267333984,0.45397694905598956,1.4532597859700522,0.1149139404296875,-1.9042881462449488,0.8390034551542254,232
SWAFR,E117S34AC,117.125,-34.375,4,1.2601200739542644,1.810447057088216,29.590667724609375,31.552764892578125,7581588,1.2714118957519531,1.9851392110188804,4.85766855875651,1.2501322428385415,0.5627900052039487,-0.4377436134952349,362
SWAFR,E117S34AD,117.375,-34.375,4,0.9857783317565918,1.1847705841064453,18.18525950113932,45.311091105143234,3692050.6666666665,3.1984214782714844,1.4726956685384114,1.5997835795084636,0.9961903889973959,-0.1743636161960777,0.5560100675068345,490
SWAFR,E117S34BA,117.625,-34.125,4,1.2119545936584473,3.7906103134155273,20.752484639485676,13.848637898763021,4782422.666666667,1.958793004353841,6.0192076365153,3.825756072998047,0.7551422119140625,0.43138882520022903,-2.534381554795328,418
SWAFR,E117S34BB,117.875,-34.125,4,0.6354519526163737,1.750798225402832,24.142740885416664,18.762802124023438,2089530.6666666667,3.4561119079589844,3.2315165201822915,3.6452102661132812,1.0538533528645835,-0.36797690787723447,-0.3356870932215418,325
SWAFR,E117S34BC,117.625,-34.375,4,1.041951338450114,0.59352874755859375,39.37578837076823,30.675623575846352,2048752.6666666667,3.826144536336263,1.331631342569987,2.8436304728190107,0.84246826171875,-0.5614987542494181,0.8201954066502108,1138
SWAFR,E117S34BD,117.875,-34.375,4,0.5309185981750488,0.6849934260050456,19.74383544921875,29.002894083658855,10279466.666666668,4.158638000488281,3.1929213205973306,7.786249796549479,1.429534912109375,1.0518952719810688,0.23956316056070612,1021
SWAFR,E117S34CA,117.125,-34.625,4,1.4863661130269368,1.549546241760254,38.38961537679036,53.227610270182296,3445163.3333333335,2.6723709106445312,1.2508182525634766,11.3977902730306,0.5989176432291666,0.5213936654928364,0.3862573142420516,445
SWAFR,E117S34CB,117.375,-34.625,4,2.4667369524637857,1.4778884251912436,16.769668579101562,39.688303629557296,7968504,3.5816771189371743,2.5638243357340493,9.191660563151041,1.8740081787109375,1.852800685699163,-0.49845429284220943,456
SWAFR,E117S34CC,117.125,-34.875,4,0.9481498400370281,1.3612162272135417,24.37594985961914,41.960550944010414,2757329.333333333,2.4529215494791665,0.5058148701985676,18.170148213704426,0.36498514811197913,0.15974137306075703,0.6196388233848784,576
SWAFR,E117S34CD,117.375,-34.875,4,1.120753606160482,0.8789555231730144,67.50471878051758,86.552886962890625,3819705.3333333335,4.220239003499349,0.9313335418701172,19.013184865315754,0.5288289388020833,1.531777404407377,1.6618056603014435,1025
SWAFR,E117S34DA,117.625,-34.625,4,1.2823982238769531,1.4700794219970703,37.85958353678386,44.14223225911458,3057946,4.841983795166016,1.6079737345377605,6.102293650309245,0.6937611897786459,0.22550954528132294,0.497824430280364,912
SWAFR,E117S34DB,117.875,-34.625,4,0.6600074768066406,1.323682149251302,72.33349863688152,48.46022542317708,12514560.666666668,8.14485804239909,3.818679173787435,11.666069030761719,2.359227498372396,3.2590606427858466,0.5366860123394677,1173
SWAFR,E117S34DC,117.625,-34.875,4,1.794897238413493,0.30498600006103516,26.960556666056316,33.59662882486979,1618218.6666666667,1.014190673828125,0.7033106486002605,8.676898956298828,0.5321909586588541,-0.6207873572023446,0.5943942249200045,745
SWAFR,E117S34DD,117.875,-34.875,4,0.9755778312683105,1.5332606633504233,34.99742317199707,42.96033732096354,716278.6666666666,2.0523999532063804,0.9740231831868489,3.6149126688639326,0.9091746012369791,-0.5080721786637257,0.48652407534048253,1117
SWAFR,E118S29CA,118.125,-29.625,4,0.4672520955403646,0.38212013244628906,5.567006429036458,8.117640177408854,2088758,1.3826281229654949,0.26108042399088544,3.8495858510335283,0.4570465087890625,-1.8010156239489323,0.6768236315820297,46
SWAFR,E118S29CB,118.375,-29.625,4,0.9775834083557129,0.5035800933837891,6.1502227783203125,2.3920796712239585,1417993.3333333335,1.279526392618815,1.463230768839518,5.276201248168945,0.296600341796875,-1.676693587947061,0.08063499758600831,21
SWAFR,E118S29CC,118.125,-29.8125,2,0.1317901611328125,0.11419296264648438,7.608795166015625,0.4476318359375,1437628,0.9142646789550781,0.52481842041015625,3.187664031982422,0.27911376953125,-2.290135221474115,0.7223677945642037,3
SWAFR,E118S30AA,118.125,-30.1875,2,2.2487096786499023,0.5004081726074219,10.32489013671875,4.009429931640625,2356028,1.8858985900878906,0.60561370849609375,0.4127082824707031,0.409332275390625,-1.4230711973786463,-0.07375566423702326,8
SWAFR,E118S30AC,118.125,-30.375,4,0.629662036895752,0.6129833857218424,18.342910766601562,1.609161376953125,1224719.3333333333,0.9832998911539714,0.4764493306477865,4.925772349039713,0.46097310384114587,-1.7944451311292646,0.38145521782906583,138
SWAFR,E118S30CA,118.125,-30.625,4,1.6905089219411216,0.20151996612548828,32.03547159830729,4.006337483723958,3241117.6666666665,0.7771358489990234,1.6699968973795574,2.9170672098795576,0.230255126953125,-1.3470750640092999,-0.053325194787218054,165
SWAFR,E118S30CB,118.375,-30.625,4,0.48517870903015137,1.0559008916219075,41.951548258463546,3.7921549479166665,646904,0.5395387013753256,0.22083028157552084,1.470768610636393,0.535125732421875,-1.897780461813289,0.34610316888734927,248
SWAFR,E118S30CC,118.125,-30.875,4,1.1842692693074544,1.2807334264119465,48.756693522135414,5.981501261393229,1601695.6666666665,0.8817691802978516,0.9986050923665364,1.5256220499674478,0.3854471842447917,-1.4333599952910998,-0.1292369095988407,231
SWAFR,E118S30CD,118.375,-30.875,4,0.9963183403015137,0.32154401143391925,39.670450846354164,2.1750335693359375,1150945.6666666667,1.104680379231771,1.369925816853841,1.3837076822916667,0.9455362955729166,-1.4441213488787792,0.29415792917129463,166
SWAFR,E118S30DC,118.625,-30.875,4,2.7644327481587725,0.63440704345703125,31.86915079752604,1.213831583658854,6006591.333333333,1.1200396219889324,3.085396448771159,8.115995407104492,0.9810638427734375,0.2752514558628123,-1.0361198306916444,373
SWAFR,E118S30DD,118.875,-30.875,4,0.8542574246724446,2.296102523803711,23.673436482747395,4.342183430989583,4692163.666666667,1.0502084096272786,6.006875356038411,2.85061518351237,1.7035369873046875,0.3220675285015062,-1.8534289235648602,196
SWAFR,E118S31AA,118.125,-31.125,4,0.5781869888305664,1.8238999048868816,34.15184020996094,4.665150960286458,2168229,0.930484135945638,1.0783233642578125,4.413173675537109,0.2743631998697917,-1.4158763558909753,-0.29644830881657147,303
SWAFR,E118S31AB,118.375,-31.125,4,1.4057396252950034,0.7015056610107422,6.462636311848958,1.417912801106771,1693568,0.4179051717122396,1.984853744506836,7.026272455851236,0.7568155924479166,-1.1381333223239283,-0.3824280836781212,335
SWAFR,E118S31AC,118.125,-31.375,4,0.8558360735575358,1.7469867070515952,34.12589009602865,2.42327880859375,2889312,0.5783945719401042,0.7422498067220052,1.975423812866211,0.30304463704427087,-1.4986443188421836,-0.36119642596620577,248
SWAFR,E118S31AD,118.375,-31.375,4,0.9264581998189291,1.0083109537760417,27.56348673502604,8.767918904622396,3050859.333333333,1.0758756001790366,1.2261371612548828,0.8971694310506184,0.7201944986979166,-1.2493061234623188,0.003949644438350534,625
SWAFR,E118S31BA,118.625,-31.125,4,0.7086056073506672,1.4690008163452148,46.94297281901042,2.7882843017578125,2525355,0.7248668670654297,0.8204841613769531,1.381967544555664,0.9004567464192709,-1.2268388169962465,-0.10521591192649789,242
SWAFR,E118S31BB,118.875,-31.125,4,0.5976015726725261,0.878191312154134,20.20649210611979,3.0330912272135415,898380.3333333333,1.0292091369628906,0.578857421875,2.671873728434245,0.5426127115885416,-1.8328898037892463,0.27593934605563464,256
SWAFR,E118S31BC,118.625,-31.375,4,1.076188564300537,1.3211625417073567,32.91462707519531,8.015584309895834,910638.3333333333,1.8627154032389324,0.3469886779785156,2.8794428507486978,0.5663553873697916,-1.3936629775946758,0.14177238324067018,363
SWAFR,E118S31BD,118.875,-31.375,4,0.9900722503662109,0.8609371185302734,16.750264485677082,9.4123992919921875,1411378.3333333333,0.8176892598470052,1.086636225382487,1.2139774958292644,0.497467041015625,-1.6516465513207503,0.0810773182241619,285
SWAFR,E118S31CA,118.125,-31.625,4,0.3048286437988281,1.3286644617716472,20.39727783203125,1.7376963297526042,2771233.333333333,1.1226323445638022,0.7422307332356771,0.46225229899088544,0.09454345703125,-1.9965314068700974,0.035269470748531886,326
SWAFR,E118S31CB,118.375,-31.625,4,0.845018227895101,0.5546840031941732,33.161275227864586,4.193369547526042,735081.6666666667,1.1870511372884114,0.4014434814453125,1.331435203552246,0.64434814453125,-1.7820545620193315,0.4780475544803956,240
SWAFR,E118S31CC,118.125,-31.875,4,0.44292449951171875,1.3615430196126301,46.54905446370443,3.004252115885417,2788833.6666666665,1.2967243194580078,0.6066131591796875,0.7919146219889323,0.32534281412760413,-1.6369586934309888,0.12708416517521395,376
SWAFR,E118S31CD,118.375,-31.875,4,0.6564340591430664,0.7847372690836589,6.446421305338542,1.7063852945963542,849054,0.8019905090332031,0.33072408040364587,2.621124585469564,0.19690450032552081,-2.1866068713250026,0.26964447226600496,304
SWAFR,E118S31DA,118.625,-31.625,4,0.5710986455281575,0.805469830830892,15.872879028320312,3.9418487548828125,1884263.3333333333,1.4571495056152344,0.5299784342447916,1.4278125762939453,0.32834879557291663,-1.9120968855301075,0.34265991767267406,303
SWAFR,E118S31DB,118.875,-31.625,4,0.8532530466715494,0.9625695546468098,19.173762003580727,3.271087646484375,940752.6666666667,1.2521654764811196,0.3768285115559896,1.4677540461222331,0.3486480712890625,-1.9298648946308137,0.21060348537370438,171
SWAFR,E118S31DC,118.625,-31.875,4,0.5155526796976725,1.1147877375284831,12.001312255859375,3.5902506510416665,1038619.6666666666,1.4760729471842449,0.25313695271809894,1.7842562993367515,0.3233693440755208,-2.0105826416330213,0.27798700573878055,471
SWAFR,E118S31DD,118.875,-31.875,4,1.7354029019673665,0.8189013799031575,35.801849365234375,4.693389892578125,1514927.3333333333,1.390934626261393,1.4021587371826172,2.3106021881103516,0.616180419921875,-1.1844338289892482,-0.17861658747541254,149
SWAFR,E118S32AA,118.125,-32.125,4,0.2935325304667155,1.4316177368164062,11.138092041015625,1.7012736002604167,2168884.333333333,0.16785430908203125,1.4539546966552734,1.8300692240397136,0.4010518391927083,-1.8417000171494173,-0.2800186568216852,315
SWAFR,E118S32AB,118.375,-32.125,4,0.29252195358276367,0.6480808258056641,27.948750813802086,4.2100372314453125,1188360.3333333335,0.6581134796142578,0.4202880859375,3.1688756942749023,0.19942220052083334,-2.091459857768956,0.5226717463404299,384
SWAFR,E118S32AC,118.125,-32.375,4,0.5477531750996908,1.3574635187784831,17.23260498046875,0.9731953938802083,2099403,0.7187023162841797,4.309520721435547,0.6556002298990886,0.2725677490234375,-1.533785721987293,-0.9395223907119401,186
SWAFR,E118S32AD,118.375,-32.375,4,0.6560055414835613,0.6764329274495443,9.471013387044271,1.3695576985677083,1336895.3333333335,1.184427261352539,0.3224188486735026,1.500520388285319,0.31536865234375,-2.1028150307505356,0.3574133171302634,411
SWAFR,E118S32BA,118.625,-32.125,4,0.81158081690470385,0.3002443313598633,14.370936075846354,2.130452473958333,2166124.6666666665,1.6575902303059895,0.8226445515950521,2.8403701782226562,0.2955576578776042,-1.8214372596548303,0.4279225685883992,91
SWAFR,E118S32BB,118.875,-32.125,4,0.30098724365234375,0.7260541915893555,20.105056762695312,8.906056722005209,1633593.3333333335,1.4292627970377605,0.7013193766276041,3.1149012247721357,0.13088480631510416,-1.9308001874707064,0.5223570446698967,245
SWAFR,E118S32BC,118.625,-32.375,4,0.35825665791829425,0.9531017939249675,31.828211466471355,1.7136027018229167,444244.6666666667,0.5153592427571615,0.4437039693196615,2.592694918314616,0.46029154459635413,-2.0163351946306576,0.3274571858665433,189
SWAFR,E118S32BD,118.875,-32.375,4,1.0613678296407063,0.5261573791503906,33.32952880859375,9.754150390625,3172273.333333333,2.811805089314779,0.29154332478841144,1.4676434199015298,0.36952718098958337,-1.3664152308371131,0.6154118080934307,502
SWAFR,E118S32CA,118.125,-32.625,4,0.6655205090840657,1.1219212214152017,17.825363159179688,9.636301676432293,1092225,0.8163916269938152,0.23887189229329428,1.725724220275879,0.24989827473958331,-1.9394947477884177,0.2682474850296613,498
SWAFR,E118S32CB,118.375,-32.625,4,0.2390945752461751,2.1687119801839194,4.011052449544271,2.9235076904296875,1591544.3333333333,0.8042933146158855,4.824558258056641,1.1900545756022136,0.7023824055989584,-1.2213529029717336,-1.346726280151063,475
SWAFR,E118S32CC,118.125,-32.875,4,0.18378734588623047,0.5867182413736979,18.737889607747395,3.6173655192057295,1541122.3333333333,0.6601174672444662,0.23200480143229166,1.7881800333658855,0.32114664713541663,-2.1828188335374352,0.5896490784137028,221
SWAFR,E118S32CD,118.375,-32.875,4,0.3440740903218587,1.1339387893676758,11.0462646484375,2.5494842529296875,661734.6666666666,1.0211467742919922,0.6751251220703125,1.5832246144612632,0.238922119140625,-2.175386214117644,0.17194110389994915,216
SWAFR,E118S32DA,118.625,-32.625,4,0.4106763203938802,0.4800163904825846,15.529332478841146,3.656041463216146,852193.6666666667,1.183450698852539,0.2750841776529948,0.5530551274617513,0.228790283203125,-2.3129525681542473,0.615654269123847,206
SWAFR,E118S32DB,118.875,-32.625,4,0.6632213592529297,0.3692982991536458,24.8001708984375,5.000681559244792,1293060.6666666665,0.48122533162434894,0.3835601806640625,1.4559879302978516,0.8026021321614584,-1.7968691113777913,0.5420505135488302,321
SWAFR,E118S32DC,118.625,-32.875,4,0.5111409823099772,0.16235129038492838,15.569803873697918,4.0471140543619795,2309260.6666666665,1.7381388346354165,1.491956075032552,1.8975696563720703,0.7453816731770834,-1.5876703723888288,0.4883964643199145,278
SWAFR,E118S32DD,118.875,-32.875,4,0.9338911374409994,0.6516892115275066,34.25836181640625,2.7569173177083335,5861745.333333334,0.49157460530598956,1.7340812683105469,2.766387303670247,0.7202046712239583,-0.9159293697100995,-0.14265748324494823,268
SWAFR,E118S33AA,118.125,-33.125,4,0.6499206225077311,1.6984704335530598,21.921600341796875,2.7368977864583335,2050628.6666666667,1.031506856282552,0.891675313313802,4.220766703287761,0.1326751708984375,-1.6344920386921387,-0.2707698163938803,603
SWAFR,E118S33AB,118.375,-33.125,4,1.826186498006185,5.744770208994548,11.606374104817709,2.6864013671875,8606201.333333334,1.6911354064941406,14.492684682210285,8.45246696472168,1.35546875,2.7967874250692195,-6.041418038964362,535
SWAFR,E118S33AC,118.125,-33.375,4,0.7438700993855795,0.8488569259643555,20.66400655110677,6.285822550455729,1588133.3333333333,0.8491096496582031,0.5182221730550131,2.092278162638346,0.1330108642578125,-1.9568992571820572,0.2595052816769478,220
SWAFR,E118S33AD,118.375,-33.375,4,2.66506306330363,5.898070017496744,23.177113850911457,3.861053466796875,7581231,1.509635289510091,13.046891530354818,6.311498641967773,1.16021728515625,2.595981147796487,-6.00283407831056,330
SWAFR,E118S33BA,118.625,-33.125,4,0.8645351727803549,0.50510406494140625,16.33526102701823,4.3249155680338545,2641321,0.5815416971842449,0.987338383992513,0.6653792063395183,0.2801869710286458,-1.881071734747326,0.1863038762464822,371
SWAFR,E118S33BB,118.875,-33.125,4,0.8727467854817709,1.2764307657877603,23.153335571289062,5.592671712239583,4474454.333333333,0.49641354878743493,1.9695123036702475,5.551909764607747,0.2231292724609375,-1.094232422477469,-0.4571016101286515,553
SWAFR,E118S33BC,118.625,-33.375,4,0.610985279083252,0.9516442616780599,17.035603841145832,3.3263448079427085,1850196.3333333335,1.16790771484375,0.26638730367024743,6.586743036905924,0.35506184895833337,-1.6128043312088884,0.28633320212526364,193
SWAFR,E118S33BD,118.875,-33.375,4,0.40336259206136066,0.526148796081543,14.244400024414062,7.374226888020833,1544682.6666666665,1.2108128865559897,0.6139278411865234,5.995473225911459,0.4049835205078125,-1.7001716516591054,0.5562498508612707,421
SWAFR,E118S33CA,118.125,-33.625,4,0.3800336519877116,0.4013589223225911,18.010416666666668,8.044657389322916,1424202.6666666665,0.8843650817871094,0.5896657307942709,2.963287353515625,0.24828592936197919,-2.0189243541427624,0.62156965463468,325
SWAFR,E118S33CB,118.375,-33.625,4,1.7694664001464844,0.8423716227213542,24.791025797526043,4.555318196614584,3459287.3333333335,2.3007100423177085,0.7916851043701172,4.697741190592447,0.8391469319661458,-0.7147967102954572,-0.05372210064864638,326
SWAFR,E118S33CC,118.125,-33.875,4,0.5285407702128092,0.20782089233398438,20.109471638997398,9.985438028971354,2188265.333333333,2.0137678782145185,0.3789081573486328,2.0433165232340493,0.2720794677734375,-1.8449288152462633,0.8450610847671158,199
SWAFR,E118S33CD,118.375,-33.875,4,0.6736632982889812,0.3971071243286133,23.99865214029948,9.263275146484375,1561096.6666666667,2.1456502278645835,0.07222938537597656,3.3113606770833335,0.48121134440104163,-1.6602452887391295,0.8093510848523877,533
SWAFR,E118S33DA,118.625,-33.625,4,1.5675436655680337,0.4819485346476237,17.772959391276043,5.615305582682291,2388118.3333333335,1.5731341044108074,0.8077189127604167,7.319410959879557,0.6320902506510417,-1.014149160878286,0.1416616455357786,262
SWAFR,E118S33DB,118.875,-33.625,4,2.515413443247477,1.2908045450846355,21.292271931966145,8.096079508463541,10429960,1.8059781392415364,2.2669779459635415,10.290862401326496,1.778472900390625,1.4702439139701715,-1.0581783108724405,185
SWAFR,E118S33DC,118.625,-33.875,4,0.9698508580525715,0.427644411722819,14.194844563802082,12.719085693359375,1771850,2.115605036417643,0.4712708791097005,1.3427753448486328,0.3236134847005208,-1.706946087096547,0.6080184183760057,385
SWAFR,E118S33DD,118.875,-33.875,4,0.4504969914754232,0.34748077392578125,12.272084554036457,16.442036946614582,1335796.6666666667,0.3872934977213542,0.5679645538330078,4.183778762817383,0.3687388102213542,-1.8188981795871038,0.6954000676887495,527
SWAFR,E118S34AA,118.125,-34.125,4,1.249925931294759,1.3742338816324868,10.798975626627604,15.290247599283855,758540.6666666666,1.8549893697102864,0.286654790242513,2.0103238423665366,0.6831715901692709,-1.3443212774675386,0.11649613609997407,233
SWAFR,E118S34AB,118.375,-34.125,4,0.6977672576904297,0.882725715637207,25.498072306315102,15.51983642578125,2416337.333333333,1.5567258199055989,1.8159300486246743,4.697598139444987,0.7959238688151041,-0.9352387672183935,0.169557673458543,406
SWAFR,E118S34AC,118.125,-34.375,4,1.767103672027588,1.0123443603515625,30.611735026041668,20.6021728515625,6628250,2.880847930908203,1.9335581461588542,10.696539560953775,1.3242034912109375,0.8081693317051882,-0.16578359146135224,1078
SWAFR,E118S34AD,118.375,-34.375,4,1.0141550699869792,1.1299511591593425,87.74874623616536,27.892267862955727,6231964.666666666,2.7289676666259766,3.1083412170410156,24.68205769856771,1.1048431396484375,1.813914682111531,0.03783759945638422,917
SWAFR,E118S34BA,118.625,-34.125,4,0.45543209711710614,0.8840494155883789,62.64240264892578,17.362162272135414,1914342,0.8002859751383463,1.8951276143391929,3.94097900390625,0.4565582275390625,-1.142228311579206,0.3080171710824573,404
SWAFR,E118S34BB,118.875,-34.125,4,1.0938541094462075,1.0324281056722004,28.496915181477863,11.361846923828125,4152282.6666666665,0.781344731648763,3.79423459370931,17.118838628133137,0.3889211018880208,0.033479833587639285,-0.6892383505399441,406
SWAFR,E118S34BC,118.625,-34.375,4,0.7385350863138835,0.8522313435872395,20.216251373291016,17.005472819010418,2732128,1.5174051920572917,1.5167617797851562,10.682149887084961,0.4598286946614583,-0.7719167742393958,0.22909279147996933,837
SWAFR,E118S34BD,118.875,-34.375,4,0.3919806480407715,2.8826608657836914,44.25587145487467,11.108098347981771,5461756,0.6880931854248047,5.814420700073242,10.61364491780599,1.5995279947916667,0.9543536555766751,-1.8392187037292205,468
SWAFR,E118S34CA,118.125,-34.625,4,0.8730737368265787,0.7424866358439127,30.22515869140625,44.016255696614586,7597946,4.982779184977213,1.2635122934977212,8.314098358154297,0.992034912109375,0.7550518247596126,0.9545599761403396,734
SWAFR,E118S34CB,118.375,-34.625,4,1.524345874786377,0.691195805867513,12.738449096679688,26.356842041015625,9901690,3.050371805826823,3.013630549112956,8.358776092529297,1.611150105794271,1.2377191728637171,-0.21357204151755088,468
SWAFR,E118S34CC,118.125,-34.875,4,0.7077647844950358,3.912994702657064,33.963805516560875,33.82877604166667,1960145.3333333333,2.0292574564615884,6.584081649780273,5.996589660644531,0.962005615234375,0.6790981357689482,-2.1247616065776165,905
SWAFR,E119S29CA,119.125,-29.5625,2,0.5499706268310547,0.6493129730224609,58.205291748046875,11.923736572265625,366196,0.6491737365722656,0.8957252502441406,15.506526947021484,1.209075927734375,-0.44974868634359433,0.5837119711112875,4
SWAFR,E119S31AA,119.125,-31.125,4,1.908614158630371,1.8044649759928384,25.483434041341145,3.0804901123046875,1037326.3333333333,1.5986982981363933,0.6320343017578125,2.690126419067383,1.0781911214192708,-0.8682143067813425,-0.5673027426224949,139
SWAFR,E119S31AC,119.125,-31.375,4,0.3901543617248535,0.7445917129516602,16.646998087565105,4.007985432942708,1767021.6666666667,0.07564608256022134,0.4853019714355469,1.8527749379475913,0.5638326009114584,-1.9478161401522087,0.3212425612567204,273
SWAFR,E119S31AD,119.35416666666667,-31.395833333333332,3,2.085625330607096,0.7116610209147135,6.724365234375,5.09246826171875,352157.3333333333,2.0912195841471353,1.3608423868815105,7.479522705078125,0.5746663411458334,-1.046750258704939,-0.21593892694992942,67
SWAFR,E119S31CA,119.125,-31.625,4,0.8060477574666342,0.7780122756958008,27.12474568684896,3.29669189453125,2290523,0.9107411702473958,0.5801099141438802,0.3893852233886719,0.5263214111328125,-1.7404206859672908,0.22985950145731904,127
SWAFR,E119S31CB,119.375,-31.625,4,2.281923770904541,0.8469661076863607,14.526646931966146,3.382380167643229,6031727,0.5641339619954427,1.7619953155517578,1.5164756774902344,1.5088348388671875,-0.1682150104184847,-0.7364974949968283,96
SWAFR,E119S31CC,119.125,-31.875,4,1.1048297882080078,0.6696596145629883,25.882532755533855,8.156977335611979,6247523.666666666,1.0648822784423828,2.718776067097982,7.441257794698079,1.0794576009114583,-0.11976879342979253,-0.330676405062971,190
SWAFR,E119S31CD,119.375,-31.875,4,1.1549768447875977,0.6410989761352539,12.100982666015625,4.98565673828125,3469613,1.940670649210612,2.380100886027018,2.7713019053141275,0.8509674072265625,-0.9423453496871388,-0.18736292330534848,81
SWAFR,E119S31DA,119.60416666666667,-31.645833333333332,3,1.894155502319336,0.7074267069498698,17.126241048177082,2.0618489583333335,6850808,1.0904947916666667,3.1370417277018228,7.051561991373698,1.1251220703125,0.09910124946783379,-0.8480145686799127,343
SWAFR,E119S31DC,119.625,-31.875,4,1.337124188741048,1.1870705286661782,19.26915995279948,2.504643758138021,5888304,1.205574671427409,2.8824539184570312,6.698067982991536,1.0538431803385417,-0.15272919367444832,-0.7927585130072611,157
SWAFR,E119S31DD,119.875,-31.875,4,0.8958361943562826,0.6468334197998047,24.180135091145832,4.083140055338541,3816478,1.1813735961914062,2.417144775390625,2.898398717244466,0.37207539876302087,-1.260425624167965,-0.18249981240234062,41
SWAFR,E119S32AA,119.125,-32.125,4,1.2660733858744302,1.9266220728556316,25.409149169921875,6.7067108154296875,5087862.666666666,0.8188254038492839,1.0153516133626304,0.7983411153157552,1.2448883056640625,-0.5277643413072902,-0.6345651402150427,287
SWAFR,E119S32AB,119.375,-32.125,4,1.2579997380574544,0.6929524739583334,15.221817016601562,3.1054840087890625,3083907.333333333,0.6402479807535807,0.9764728546142578,2.7207043965657554,0.20865885416666669,-1.6198921537208846,-0.06875326453462605,65
SWAFR,E119S32AC,119.125,-32.375,4,1.2842804590861003,0.4924281438191732,18.261728922526043,3.093302408854167,993796,0.54181671142578125,1.0749041239420574,2.7582267125447593,0.49387613932291663,-1.7121574157135517,0.06535662492811581,297
